Region,Winter,Year,Month,Rain
כרמל וחיפה,2002-2003,2003,4,27.5
מישור חוף דרומי,2002-2003,2003,4,7.0
מישור חוף צפוני,2002-2003,2003,4,9.3
נגב,2002-2003,2003,4,2.5
עמקי הצפון,2002-2003,2003,4,6.9
גוש דן והשרון,2002-2003,2003,5,0.0
גליל וגולן,2002-2003,2003,5,0.4
יהודה ושומרון,2002-2003,2003,5,0.0
ים המלח והערבה,2002-2003,2003,5,0.0
כרמל וחיפה,2002-2003,2003,5,0.0
מישור חוף דרומי,2002-2003,2003,5,0.0
מישור חוף צפוני,2002-2003,2003,5,0.3
נגב,2002-2003,2003,5,0.0
עמקי הצפון,2002-2003,2003,5,0.0
גוש דן והשרון,2002-2003,2003,6,0.0
גליל וגולן,2002-2003,2003,6,0.0
יהודה ושומרון,2002-2003,2003,6,0.0
ים המלח והערבה,2002-2003,2003,6,0.0
כרמל וחיפה,2002-2003,2003,6,0.0
מישור חוף דרומי,2002-2003,2003,6,0.0
מישור חוף צפוני,2002-2003,2003,6,0.0
נגב,2002-2003,2003,6,0.0
עמקי הצפון,2002-2003,2003,6,0.0
גוש דן והשרון,2002-2003,2003,7,0.0
גליל וגולן,2002-2003,2003,7,0.0
יהודה ושומרון,2002-2003,2003,7,0.0
ים המלח והערבה,2002-2003,2003,7,0.0
כרמל וחיפה,2002-2003,2003,7,0.0
מישור חוף דרומי,2002-2003,2003,7,0.0
מישור חוף צפוני,2002-2003,2003,7,0.0
נגב,2002-2003,2003,7,0.0
עמקי הצפון,2002-2003,2003,7,0.0
גוש דן והשרון,2002-2003,2003,8,0.0
גליל וגולן,2002-2003,2003,8,0.0
יהודה ושומרון,2002-2003,2003,8,0.0
ים המלח והערבה,2002-2003,2003,8,0.0
כרמל וחיפה,2002-2003,2003,8,0.0
מישור חוף דרומי,2002-2003,2003,8,0.0
מישור חוף צפוני,2002-2003,2003,8,0.0
נגב,2002-2003,2003,8,0.0
עמקי הצפון,2002-2003,2003,8,0.0
גוש דן והשרון,2003-2004,2003,9,0.0
גליל וגולן,2003-2004,2003,9,0.1
יהודה ושומרון,2003-2004,2003,9,0.0
ים המלח והערבה,2003-2004,2003,9,0.0
כרמל וחיפה,2003-2004,2003,9,0.0
מישור חוף דרומי,2003-2004,2003,9,0.0
מישור חוף צפוני,2003-2004,2003,9,0.0
נגב,2003-2004,2003,9,0.0
עמקי הצפון,2003-2004,2003,9,0.0
גוש דן והשרון,2003-2004,2003,10,0.4
גליל וגולן,2003-2004,2003,10,1.8
יהודה ושומרון,2003-2004,2003,10,1.3
ים המלח והערבה,2003-2004,2003,10,0.0
כרמל וחיפה,2003-2004,2003,10,11.9
מישור חוף דרומי,2003-2004,2003,10,0.0
מישור חוף צפוני,2003-2004,2003,10,2.0
נגב,2003-2004,2003,10,1.2
עמקי הצפון,2003-2004,2003,10,0.4
גוש דן והשרון,2003-2004,2003,11,39.3
גליל וגולן,2003-2004,2003,11,42.5
יהודה ושומרון,2003-2004,2003,11,18.0
ים המלח והערבה,2003-2004,2003,11,0.0
כרמל וחיפה,2003-2004,2003,11,71.5
מישור חוף דרומי,2003-2004,2003,11,0.4
מישור חוף צפוני,2003-2004,2003,11,50.4
נגב,2003-2004,2003,11,0.0
עמקי הצפון,2003-2004,2003,11,16.0
גוש דן והשרון,2003-2004,2003,12,87.2
גליל וגולן,2003-2004,2003,12,152.4
יהודה ושומרון,2003-2004,2003,12,93.3
ים המלח והערבה,2003-2004,2003,12,10.0
כרמל וחיפה,2003-2004,2003,12,184.1
מישור חוף דרומי,2003-2004,2003,12,60.4
מישור חוף צפוני,2003-2004,2003,12,164.2
נגב,2003-2004,2003,12,12.6
עמקי הצפון,2003-2004,2003,12,78.4
גוש דן והשרון,2003-2004,2004,1,134.6
גליל וגולן,2003-2004,2004,1,295.8
יהודה ושומרון,2003-2004,2004,1,124.7
ים המלח והערבה,2003-2004,2004,1,12.3
כרמל וחיפה,2003-2004,2004,1,324.2
מישור חוף דרומי,2003-2004,2004,1,103.8
מישור חוף צפוני,2003-2004,2004,1,250.6
נגב,2003-2004,2004,1,25.2
עמקי הצפון,2003-2004,2004,1,160.0
גוש דן והשרון,2003-2004,2004,2,72.0
גליל וגולן,2003-2004,2004,2,127.0
יהודה ושומרון,2003-2004,2004,2,79.6
ים המלח והערבה,2003-2004,2004,2,9.8
כרמל וחיפה,2003-2004,2004,2,107.1
מישור חוף דרומי,2003-2004,2004,2,41.8
מישור חוף צפוני,2003-2004,2004,2,82.9
נגב,2003-2004,2004,2,12.9
עמקי הצפון,2003-2004,2004,2,67.6
גוש דן והשרון,2003-2004,2004,3,23.8
גליל וגולן,2003-2004,2004,3,11.2
יהודה ושומרון,2003-2004,2004,3,20.2
ים המלח והערבה,2003-2004,2004,3,3.1
כרמל וחיפה,2003-2004,2004,3,19.2
מישור חוף דרומי,2003-2004,2004,3,19.2
מישור חוף צפוני,2003-2004,2004,3,16.2
נגב,2003-2004,2004,3,15.0
עמקי הצפון,2003-2004,2004,3,6.3
גוש דן והשרון,2003-2004,2004,4,0.5
גליל וגולן,2003-2004,2004,4,9.4
יהודה ושומרון,2003-2004,2004,4,0.9
ים המלח והערבה,2003-2004,2004,4,0.0
כרמל וחיפה,2003-2004,2004,4,4.2
מישור חוף דרומי,2003-2004,2004,4,0.8
מישור חוף צפוני,2003-2004,2004,4,4.8
נגב,2003-2004,2004,4,0.9
עמקי הצפון,2003-2004,2004,4,4.2
גוש דן והשרון,2003-2004,2004,5,0.8
גליל וגולן,2003-2004,2004,5,0.6
יהודה ושומרון,2003-2004,2004,5,1.0
ים המלח והערבה,2003-2004,2004,5,0.0
כרמל וחיפה,2003-2004,2004,5,0.5
מישור חוף דרומי,2003-2004,2004,5,0.9
מישור חוף צפוני,2003-2004,2004,5,0.1
נגב,2003-2004,2004,5,0.3
עמקי הצפון,2003-2004,2004,5,0.2
גוש דן והשרון,2003-2004,2004,6,0.0
גליל וגולן,2003-2004,2004,6,0.0
יהודה ושומרון,2003-2004,2004,6,0.0
ים המלח והערבה,2003-2004,2004,6,0.0
כרמל וחיפה,2003-2004,2004,6,0.0
מישור חוף דרומי,2003-2004,2004,6,0.0
מישור חוף צפוני,2003-2004,2004,6,0.0
נגב,2003-2004,2004,6,0.0
עמקי הצפון,2003-2004,2004,6,0.0
גוש דן והשרון,2003-2004,2004,7,0.0
גליל וגולן,2003-2004,2004,7,0.0
יהודה ושומרון,2003-2004,2004,7,0.0
ים המלח והערבה,2003-2004,2004,7,0.0
כרמל וחיפה,2003-2004,2004,7,0.0
מישור חוף דרומי,2003-2004,2004,7,0.0
מישור חוף צפוני,2003-2004,2004,7,0.0
נגב,2003-2004,2004,7,0.0
עמקי הצפון,2003-2004,2004,7,0.0
גוש דן והשרון,2003-2004,2004,8,0.0
גליל וגולן,2003-2004,2004,8,0.0
יהודה ושומרון,2003-2004,2004,8,0.0
ים המלח והערבה,2003-2004,2004,8,0.0
כרמל וחיפה,2003-2004,2004,8,0.0
מישור חוף דרומי,2003-2004,2004,8,0.0
מישור חוף צפוני,2003-2004,2004,8,0.0
נגב,2003-2004,2004,8,0.0
עמקי הצפון,2003-2004,2004,8,0.0
גוש דן והשרון,2004-2005,2004,9,0.0
גליל וגולן,2004-2005,2004,9,0.0
יהודה ושומרון,2004-2005,2004,9,0.0
ים המלח והערבה,2004-2005,2004,9,0.0
כרמל וחיפה,2004-2005,2004,9,0.0
מישור חוף דרומי,2004-2005,2004,9,0.0
מישור חוף צפוני,2004-2005,2004,9,0.0
נגב,2004-2005,2004,9,0.0
עמקי הצפון,2004-2005,2004,9,0.0
גוש דן והשרון,2004-2005,2004,10,0.2
גליל וגולן,2004-2005,2004,10,3.5
יהודה ושומרון,2004-2005,2004,10,1.0
ים המלח והערבה,2004-2005,2004,10,11.7
כרמל וחיפה,2004-2005,2004,10,0.9
מישור חוף דרומי,2004-2005,2004,10,0.4
מישור חוף צפוני,2004-2005,2004,10,3.9
נגב,2004-2005,2004,10,4.9
עמקי הצפון,2004-2005,2004,10,3.2
גוש דן והשרון,2004-2005,2004,11,46.0
גליל וגולן,2004-2005,2004,11,110.2
יהודה ושומרון,2004-2005,2004,11,111.1
ים המלח והערבה,2004-2005,2004,11,1.8
כרמל וחיפה,2004-2005,2004,11,90.2
מישור חוף דרומי,2004-2005,2004,11,72.9
מישור חוף צפוני,2004-2005,2004,11,78.7
נגב,2004-2005,2004,11,13.6
עמקי הצפון,2004-2005,2004,11,58.1
גוש דן והשרון,2004-2005,2004,12,52.2
גליל וגולן,2004-2005,2004,12,37.0
יהודה ושומרון,2004-2005,2004,12,49.4
ים המלח והערבה,2004-2005,2004,12,2.7
כרמל וחיפה,2004-2005,2004,12,60.8
מישור חוף דרומי,2004-2005,2004,12,71.5
מישור חוף צפוני,2004-2005,2004,12,58.6
נגב,2004-2005,2004,12,9.2
עמקי הצפון,2004-2005,2004,12,27.6
גוש דן והשרון,2004-2005,2005,1,71.9
גליל וגולן,2004-2005,2005,1,141.4
יהודה ושומרון,2004-2005,2005,1,138.4
ים המלח והערבה,2004-2005,2005,1,8.3
כרמל וחיפה,2004-2005,2005,1,212.8
מישור חוף דרומי,2004-2005,2005,1,120.9
מישור חוף צפוני,2004-2005,2005,1,161.3
נגב,2004-2005,2005,1,13.2
עמקי הצפון,2004-2005,2005,1,70.4
גוש דן והשרון,2004-2005,2005,2,61.4
גליל וגולן,2004-2005,2005,2,156.2
יהודה ושומרון,2004-2005,2005,2,127.4
ים המלח והערבה,2004-2005,2005,2,0.8
כרמל וחיפה,2004-2005,2005,2,117.6
מישור חוף דרומי,2004-2005,2005,2,88.4
מישור חוף צפוני,2004-2005,2005,2,88.7
נגב,2004-2005,2005,2,5.4
עמקי הצפון,2004-2005,2005,2,96.3
גוש דן והשרון,2004-2005,2005,3,24.4
גליל וגולן,2004-2005,2005,3,22.0
יהודה ושומרון,2004-2005,2005,3,38.9
ים המלח והערבה,2004-2005,2005,3,14.5
כרמל וחיפה,2004-2005,2005,3,12.1
מישור חוף דרומי,2004-2005,2005,3,31.6
מישור חוף צפוני,2004-2005,2005,3,16.5
נגב,2004-2005,2005,3,15.9
עמקי הצפון,2004-2005,2005,3,12.8
גוש דן והשרון,2004-2005,2005,4,3.6
גליל וגולן,2004-2005,2005,4,10.5
יהודה ושומרון,2004-2005,2005,4,7.9
ים המלח והערבה,2004-2005,2005,4,0.0
כרמל וחיפה,2004-2005,2005,4,8.0
מישור חוף דרומי,2004-2005,2005,4,2.2
מישור חוף צפוני,2004-2005,2005,4,1.8
נגב,2004-2005,2005,4,0.0
עמקי הצפון,2004-2005,2005,4,1.9
גוש דן והשרון,2004-2005,2005,5,0.4
גליל וגולן,2004-2005,2005,5,14.3
יהודה ושומרון,2004-2005,2005,5,0.0
ים המלח והערבה,2004-2005,2005,5,0.0
כרמל וחיפה,2004-2005,2005,5,7.1
מישור חוף דרומי,2004-2005,2005,5,0.0
מישור חוף צפוני,2004-2005,2005,5,5.1
נגב,2004-2005,2005,5,0.0
עמקי הצפון,2004-2005,2005,5,4.6
גוש דן והשרון,2004-2005,2005,6,0.0
גליל וגולן,2004-2005,2005,6,0.0
יהודה ושומרון,2004-2005,2005,6,0.0
ים המלח והערבה,2004-2005,2005,6,0.0
כרמל וחיפה,2004-2005,2005,6,0.1
מישור חוף דרומי,2004-2005,2005,6,0.0
מישור חוף צפוני,2004-2005,2005,6,0.0
נגב,2004-2005,2005,6,0.0
עמקי הצפון,2004-2005,2005,6,0.0
גוש דן והשרון,2004-2005,2005,7,0.0
גליל וגולן,2004-2005,2005,7,0.1
יהודה ושומרון,2004-2005,2005,7,0.0
ים המלח והערבה,2004-2005,2005,7,0.0
כרמל וחיפה,2004-2005,2005,7,0.0
מישור חוף דרומי,2004-2005,2005,7,0.0
מישור חוף צפוני,2004-2005,2005,7,0.0
נגב,2004-2005,2005,7,0.0
עמקי הצפון,2004-2005,2005,7,0.0
גוש דן והשרון,2004-2005,2005,8,0.0
גליל וגולן,2004-2005,2005,8,0.0
יהודה ושומרון,2004-2005,2005,8,0.0
ים המלח והערבה,2004-2005,2005,8,0.0
כרמל וחיפה,2004-2005,2005,8,0.1
מישור חוף דרומי,2004-2005,2005,8,0.0
מישור חוף צפוני,2004-2005,2005,8,0.0
נגב,2004-2005,2005,8,0.0
עמקי הצפון,2004-2005,2005,8,0.0
גוש דן והשרון,2005-2006,2005,9,0.0
גליל וגולן,2005-2006,2005,9,0.2
יהודה ושומרון,2005-2006,2005,9,0.0
ים המלח והערבה,2005-2006,2005,9,0.0
כרמל וחיפה,2005-2006,2005,9,4.9
מישור חוף דרומי,2005-2006,2005,9,0.0
מישור חוף צפוני,2005-2006,2005,9,0.3
נגב,2005-2006,2005,9,0.0
עמקי הצפון,2005-2006,2005,9,0.3
גוש דן והשרון,2005-2006,2005,10,10.0
גליל וגולן,2005-2006,2005,10,20.8
יהודה ושומרון,2005-2006,2005,10,10.3
ים המלח והערבה,2005-2006,2005,10,0.0
כרמל וחיפה,2005-2006,2005,10,21.0
מישור חוף דרומי,2005-2006,2005,10,12.2
מישור חוף צפוני,2005-2006,2005,10,13.8
נגב,2005-2006,2005,10,0.0
עמקי הצפון,2005-2006,2005,10,15.1
גוש דן והשרון,2005-2006,2005,11,48.0
גליל וגולן,2005-2006,2005,11,65.1
יהודה ושומרון,2005-2006,2005,11,45.2
ים המלח והערבה,2005-2006,2005,11,0.0
כרמל וחיפה,2005-2006,2005,11,58.5
מישור חוף דרומי,2005-2006,2005,11,57.5
מישור חוף צפוני,2005-2006,2005,11,48.8
נגב,2005-2006,2005,11,2.8
עמקי הצפון,2005-2006,2005,11,53.6
גוש דן והשרון,2005-2006,2005,12,94.1
גליל וגולן,2005-2006,2005,12,137.9
יהודה ושומרון,2005-2006,2005,12,116.6
ים המלח והערבה,2005-2006,2005,12,0.0
כרמל וחיפה,2005-2006,2005,12,177.3
מישור חוף דרומי,2005-2006,2005,12,68.7
מישור חוף צפוני,2005-2006,2005,12,138.8
נגב,2005-2006,2005,12,5.1
עמקי הצפון,2005-2006,2005,12,82.2
גוש דן והשרון,2005-2006,2006,1,167.5
גליל וגולן,2005-2006,2006,1,145.6
יהודה ושומרון,2005-2006,2006,1,106.1
ים המלח והערבה,2005-2006,2006,1,1.4
כרמל וחיפה,2005-2006,2006,1,178.4
מישור חוף דרומי,2005-2006,2006,1,133.5
מישור חוף צפוני,2005-2006,2006,1,164.6
נגב,2005-2006,2006,1,10.4
עמקי הצפון,2005-2006,2006,1,86.7
גוש דן והשרון,2005-2006,2006,2,45.8
גליל וגולן,2005-2006,2006,2,79.5
יהודה ושומרון,2005-2006,2006,2,72.4
ים המלח והערבה,2005-2006,2006,2,0.4
כרמל וחיפה,2005-2006,2006,2,54.6
מישור חוף דרומי,2005-2006,2006,2,42.4
מישור חוף צפוני,2005-2006,2006,2,49.4
נגב,2005-2006,2006,2,24.5
עמקי הצפון,2005-2006,2006,2,58.9
גוש דן והשרון,2005-2006,2006,3,2.9
גליל וגולן,2005-2006,2006,3,17.7
יהודה ושומרון,2005-2006,2006,3,10.1
ים המלח והערבה,2005-2006,2006,3,0.0
כרמל וחיפה,2005-2006,2006,3,12.1
מישור חוף דרומי,2005-2006,2006,3,5.4
מישור חוף צפוני,2005-2006,2006,3,7.4
נגב,2005-2006,2006,3,0.0
עמקי הצפון,2005-2006,2006,3,4.9
גוש דן והשרון,2005-2006,2006,4,64.8
גליל וגולן,2005-2006,2006,4,80.6
יהודה ושומרון,2005-2006,2006,4,84.7
ים המלח והערבה,2005-2006,2006,4,3.4
כרמל וחיפה,2005-2006,2006,4,65.9
מישור חוף דרומי,2005-2006,2006,4,42.7
מישור חוף צפוני,2005-2006,2006,4,68.7
נגב,2005-2006,2006,4,30.0
עמקי הצפון,2005-2006,2006,4,51.7
גוש דן והשרון,2005-2006,2006,5,0.0
גליל וגולן,2005-2006,2006,5,0.1
יהודה ושומרון,2005-2006,2006,5,0.0
ים המלח והערבה,2005-2006,2006,5,0.0
כרמל וחיפה,2005-2006,2006,5,0.3
מישור חוף דרומי,2005-2006,2006,5,0.0
מישור חוף צפוני,2005-2006,2006,5,0.0
נגב,2005-2006,2006,5,0.1
עמקי הצפון,2005-2006,2006,5,0.0
גוש דן והשרון,2005-2006,2006,6,0.0
גליל וגולן,2005-2006,2006,6,0.0
יהודה ושומרון,2005-2006,2006,6,0.0
ים המלח והערבה,2005-2006,2006,6,0.0
כרמל וחיפה,2005-2006,2006,6,0.0
מישור חוף דרומי,2005-2006,2006,6,0.0
מישור חוף צפוני,2005-2006,2006,6,0.0
נגב,2005-2006,2006,6,0.0
עמקי הצפון,2005-2006,2006,6,0.0
גוש דן והשרון,2005-2006,2006,7,0.0
גליל וגולן,2005-2006,2006,7,0.0
יהודה ושומרון,2005-2006,2006,7,0.0
ים המלח והערבה,2005-2006,2006,7,0.0
כרמל וחיפה,2005-2006,2006,7,0.0
מישור חוף דרומי,2005-2006,2006,7,0.0
מישור חוף צפוני,2005-2006,2006,7,0.0
נגב,2005-2006,2006,7,0.0
עמקי הצפון,2005-2006,2006,7,0.0
גוש דן והשרון,2005-2006,2006,8,0.0
גליל וגולן,2005-2006,2006,8,0.0
יהודה ושומרון,2005-2006,2006,8,0.0
ים המלח והערבה,2005-2006,2006,8,0.0
כרמל וחיפה,2005-2006,2006,8,0.0
מישור חוף דרומי,2005-2006,2006,8,0.0
מישור חוף צפוני,2005-2006,2006,8,0.0
נגב,2005-2006,2006,8,0.0
עמקי הצפון,2005-2006,2006,8,0.0
גוש דן והשרון,2006-2007,2006,9,2.2
גליל וגולן,2006-2007,2006,9,0.0
יהודה ושומרון,2006-2007,2006,9,0.0
ים המלח והערבה,2006-2007,2006,9,0.0
כרמל וחיפה,2006-2007,2006,9,0.3
מישור חוף דרומי,2006-2007,2006,9,0.0
מישור חוף צפוני,2006-2007,2006,9,0.0
נגב,2006-2007,2006,9,0.0
עמקי הצפון,2006-2007,2006,9,0.0
גוש דן והשרון,2006-2007,2006,10,52.3
גליל וגולן,2006-2007,2006,10,45.2
יהודה ושומרון,2006-2007,2006,10,25.0
ים המלח והערבה,2006-2007,2006,10,0.0
כרמל וחיפה,2006-2007,2006,10,62.3
מישור חוף דרומי,2006-2007,2006,10,39.5
מישור חוף צפוני,2006-2007,2006,10,59.6
נגב,2006-2007,2006,10,2.6
עמקי הצפון,2006-2007,2006,10,35.2
גוש דן והשרון,2006-2007,2006,11,29.6
גליל וגולן,2006-2007,2006,11,28.0
יהודה ושומרון,2006-2007,2006,11,11.1
ים המלח והערבה,2006-2007,2006,11,0.8
כרמל וחיפה,2006-2007,2006,11,35.0
מישור חוף דרומי,2006-2007,2006,11,26.7
מישור חוף צפוני,2006-2007,2006,11,37.0
נגב,2006-2007,2006,11,4.8
עמקי הצפון,2006-2007,2006,11,14.4
גוש דן והשרון,2006-2007,2006,12,84.7
גליל וגולן,2006-2007,2006,12,28.4
יהודה ושומרון,2006-2007,2006,12,96.1
ים המלח והערבה,2006-2007,2006,12,3.2
כרמל וחיפה,2006-2007,2006,12,56.8
מישור חוף דרומי,2006-2007,2006,12,72.0
מישור חוף צפוני,2006-2007,2006,12,57.1
נגב,2006-2007,2006,12,41.0
עמקי הצפון,2006-2007,2006,12,24.0
גוש דן והשרון,2006-2007,2007,1,89.4
גליל וגולן,2006-2007,2007,1,111.6
יהודה ושומרון,2006-2007,2007,1,100.1
ים המלח והערבה,2006-2007,2007,1,3.2
כרמל וחיפה,2006-2007,2007,1,71.3
מישור חוף דרומי,2006-2007,2007,1,114.8
מישור חוף צפוני,2006-2007,2007,1,100.5
נגב,2006-2007,2007,1,18.7
עמקי הצפון,2006-2007,2007,1,68.3
גוש דן והשרון,2006-2007,2007,2,54.0
גליל וגולן,2006-2007,2007,2,153.6
יהודה ושומרון,2006-2007,2007,2,95.2
ים המלח והערבה,2006-2007,2007,2,3.6
כרמל וחיפה,2006-2007,2007,2,64.4
מישור חוף דרומי,2006-2007,2007,2,29.0
מישור חוף צפוני,2006-2007,2007,2,116.4
נגב,2006-2007,2007,2,14.3
עמקי הצפון,2006-2007,2007,2,95.1
גוש דן והשרון,2006-2007,2007,3,50.0
גליל וגולן,2006-2007,2007,3,52.0
יהודה ושומרון,2006-2007,2007,3,81.2
ים המלח והערבה,2006-2007,2007,3,0.6
כרמל וחיפה,2006-2007,2007,3,54.0
מישור חוף דרומי,2006-2007,2007,3,72.0
מישור חוף צפוני,2006-2007,2007,3,49.6
נגב,2006-2007,2007,3,20.4
עמקי הצפון,2006-2007,2007,3,32.5
גוש דן והשרון,2006-2007,2007,4,1.0
גליל וגולן,2006-2007,2007,4,18.8
יהודה ושומרון,2006-2007,2007,4,6.5
ים המלח והערבה,2006-2007,2007,4,0.3
כרמל וחיפה,2006-2007,2007,4,17.2
מישור חוף דרומי,2006-2007,2007,4,0.9
מישור חוף צפוני,2006-2007,2007,4,14.2
נגב,2006-2007,2007,4,8.6
עמקי הצפון,2006-2007,2007,4,9.9
גוש דן והשרון,2006-2007,2007,5,0.0
גליל וגולן,2006-2007,2007,5,8.8
יהודה ושומרון,2006-2007,2007,5,13.0
ים המלח והערבה,2006-2007,2007,5,0.8
כרמל וחיפה,2006-2007,2007,5,4.2
מישור חוף דרומי,2006-2007,2007,5,1.5
מישור חוף צפוני,2006-2007,2007,5,0.6
נגב,2006-2007,2007,5,1.8
עמקי הצפון,2006-2007,2007,5,0.6
גוש דן והשרון,2006-2007,2007,6,0.0
גליל וגולן,2006-2007,2007,6,0.0
יהודה ושומרון,2006-2007,2007,6,0.0
ים המלח והערבה,2006-2007,2007,6,0.0
כרמל וחיפה,2006-2007,2007,6,0.0
מישור חוף דרומי,2006-2007,2007,6,0.0
מישור חוף צפוני,2006-2007,2007,6,0.0
נגב,2006-2007,2007,6,0.0
עמקי הצפון,2006-2007,2007,6,0.0
גוש דן והשרון,2006-2007,2007,7,0.0
גליל וגולן,2006-2007,2007,7,0.0
יהודה ושומרון,2006-2007,2007,7,0.0
ים המלח והערבה,2006-2007,2007,7,0.0
כרמל וחיפה,2006-2007,2007,7,0.1
מישור חוף דרומי,2006-2007,2007,7,0.0
מישור חוף צפוני,2006-2007,2007,7,0.0
נגב,2006-2007,2007,7,0.0
עמקי הצפון,2006-2007,2007,7,0.0
גוש דן והשרון,2006-2007,2007,8,0.0
גליל וגולן,2006-2007,2007,8,0.0
יהודה ושומרון,2006-2007,2007,8,0.0
ים המלח והערבה,2006-2007,2007,8,0.0
כרמל וחיפה,2006-2007,2007,8,0.0
מישור חוף דרומי,2006-2007,2007,8,0.0
מישור חוף צפוני,2006-2007,2007,8,0.0
נגב,2006-2007,2007,8,0.0
עמקי הצפון,2006-2007,2007,8,0.0
גוש דן והשרון,2007-2008,2007,9,0.0
גליל וגולן,2007-2008,2007,9,0.0
יהודה ושומרון,2007-2008,2007,9,0.0
ים המלח והערבה,2007-2008,2007,9,0.0
כרמל וחיפה,2007-2008,2007,9,0.3
מישור חוף דרומי,2007-2008,2007,9,0.0
מישור חוף צפוני,2007-2008,2007,9,0.2
נגב,2007-2008,2007,9,0.0
עמקי הצפון,2007-2008,2007,9,0.0
גוש דן והשרון,2007-2008,2007,10,0.0
גליל וגולן,2007-2008,2007,10,0.0
יהודה ושומרון,2007-2008,2007,10,0.8
ים המלח והערבה,2007-2008,2007,10,0.2
כרמל וחיפה,2007-2008,2007,10,0.2
מישור חוף דרומי,2007-2008,2007,10,0.2
מישור חוף צפוני,2007-2008,2007,10,0.1
נגב,2007-2008,2007,10,0.4
עמקי הצפון,2007-2008,2007,10,0.0
גוש דן והשרון,2007-2008,2007,11,91.3
גליל וגולן,2007-2008,2007,11,72.3
יהודה ושומרון,2007-2008,2007,11,65.8
ים המלח והערבה,2007-2008,2007,11,0.0
כרמל וחיפה,2007-2008,2007,11,64.3
מישור חוף דרומי,2007-2008,2007,11,57.8
מישור חוף צפוני,2007-2008,2007,11,65.2
נגב,2007-2008,2007,11,0.2
עמקי הצפון,2007-2008,2007,11,50.0
גוש דן והשרון,2007-2008,2007,12,74.4
גליל וגולן,2007-2008,2007,12,91.1
יהודה ושומרון,2007-2008,2007,12,47.1
ים המלח והערבה,2007-2008,2007,12,1.1
כרמל וחיפה,2007-2008,2007,12,122.0
מישור חוף דרומי,2007-2008,2007,12,55.8
מישור חוף צפוני,2007-2008,2007,12,105.0
נגב,2007-2008,2007,12,8.8
עמקי הצפון,2007-2008,2007,12,45.8
גוש דן והשרון,2007-2008,2008,1,118.8
גליל וגולן,2007-2008,2008,1,121.1
יהודה ושומרון,2007-2008,2008,1,127.6
ים המלח והערבה,2007-2008,2008,1,17.3
כרמל וחיפה,2007-2008,2008,1,110.5
מישור חוף דרומי,2007-2008,2008,1,118.4
מישור חוף צפוני,2007-2008,2008,1,110.8
נגב,2007-2008,2008,1,31.6
עמקי הצפון,2007-2008,2008,1,82.9
גוש דן והשרון,2007-2008,2008,2,75.6
גליל וגולן,2007-2008,2008,2,71.0
יהודה ושומרון,2007-2008,2008,2,85.0
ים המלח והערבה,2007-2008,2008,2,10.2
כרמל וחיפה,2007-2008,2008,2,73.9
מישור חוף דרומי,2007-2008,2008,2,78.8
מישור חוף צפוני,2007-2008,2008,2,57.3
נגב,2007-2008,2008,2,12.6
עמקי הצפון,2007-2008,2008,2,50.4
גוש דן והשרון,2007-2008,2008,3,0.9
גליל וגולן,2007-2008,2008,3,22.1
יהודה ושומרון,2007-2008,2008,3,0.8
ים המלח והערבה,2007-2008,2008,3,0.0
כרמל וחיפה,2007-2008,2008,3,11.8
מישור חוף דרומי,2007-2008,2008,3,0.6
מישור חוף צפוני,2007-2008,2008,3,13.6
נגב,2007-2008,2008,3,0.0
עמקי הצפון,2007-2008,2008,3,8.7
גוש דן והשרון,2007-2008,2008,4,0.0
גליל וגולן,2007-2008,2008,4,0.4
יהודה ושומרון,2007-2008,2008,4,0.2
ים המלח והערבה,2007-2008,2008,4,0.0
כרמל וחיפה,2007-2008,2008,4,0.1
מישור חוף דרומי,2007-2008,2008,4,0.1
מישור חוף צפוני,2007-2008,2008,4,0.1
נגב,2007-2008,2008,4,0.0
עמקי הצפון,2007-2008,2008,4,0.1
גוש דן והשרון,2007-2008,2008,5,1.9
גליל וגולן,2007-2008,2008,5,4.2
יהודה ושומרון,2007-2008,2008,5,0.0
ים המלח והערבה,2007-2008,2008,5,0.0
כרמל וחיפה,2007-2008,2008,5,4.3
מישור חוף דרומי,2007-2008,2008,5,0.0
מישור חוף צפוני,2007-2008,2008,5,4.1
נגב,2007-2008,2008,5,0.0
עמקי הצפון,2007-2008,2008,5,5.2
גוש דן והשרון,2007-2008,2008,6,0.0
גליל וגולן,2007-2008,2008,6,0.0
יהודה ושומרון,2007-2008,2008,6,0.0
ים המלח והערבה,2007-2008,2008,6,0.0
כרמל וחיפה,2007-2008,2008,6,0.1
מישור חוף דרומי,2007-2008,2008,6,0.0
מישור חוף צפוני,2007-2008,2008,6,0.0
נגב,2007-2008,2008,6,0.0
עמקי הצפון,2007-2008,2008,6,0.0
גוש דן והשרון,2007-2008,2008,7,0.0
גליל וגולן,2007-2008,2008,7,0.0
יהודה ושומרון,2007-2008,2008,7,0.0
ים המלח והערבה,2007-2008,2008,7,0.0
כרמל וחיפה,2007-2008,2008,7,0.0
מישור חוף דרומי,2007-2008,2008,7,0.0
מישור חוף צפוני,2007-2008,2008,7,0.0
נגב,2007-2008,2008,7,0.0
עמקי הצפון,2007-2008,2008,7,0.0
גוש דן והשרון,2007-2008,2008,8,0.0
גליל וגולן,2007-2008,2008,8,0.0
יהודה ושומרון,2007-2008,2008,8,0.0
ים המלח והערבה,2007-2008,2008,8,0.0
כרמל וחיפה,2007-2008,2008,8,0.0
