date,site,variable,at_station,transect_p80,transect_mean,transect_max,valid_frac
2016-10-17,Gaza_City,CHL,0.6122,0.6324,0.3287,1.253,0.9254
2016-10-18,Gaza_City,CHL,1.266,0.9622,0.4576,1.318,0.8408
2016-10-19,Gaza_City,CHL,1.001,0.9834,0.4361,1.136,0.9254
2016-10-20,Gaza_City,CHL,0.9439,0.9439,0.6392,1.56,1
2016-10-23,Gaza_City,CHL,0.632,0.7,0.5105,1.353,0.7761
2016-10-24,Gaza_City,CHL,0.7153,0.7153,0.5395,1.927,1
2016-10-25,Gaza_City,CHL,0.875,0.875,0.51,1.131,1
2016-10-26,Gaza_City,CHL,,0.5128,0.321,0.5572,0.3831
2016-10-28,Gaza_City,CHL,0.8092,0.8249,0.4717,1.166,0.9254
2016-10-29,Gaza_City,CHL,0.7038,0.7038,0.446,1.437,1
2016-10-30,Gaza_City,CHL,0.7367,0.7367,0.4696,0.7667,0.3483
2016-11-02,Gaza_City,CHL,,1.196,1.151,1.307,0.1045
2016-11-03,Gaza_City,CHL,1.572,1.336,0.7451,1.796,0.9104
2016-11-04,Gaza_City,CHL,,1.325,1.333,1.371,0.0796
2016-11-05,Gaza_City,CHL,1.122,1.124,1.009,1.136,0.592
2016-11-06,Gaza_City,CHL,1.031,1.048,0.5871,1.123,0.9104
2016-11-08,Gaza_City,CHL,,0.7669,0.4826,0.9282,0.4876
2016-11-09,Gaza_City,CHL,0.9698,0.9698,0.4738,1.078,0.9254
2016-11-15,Gaza_City,CHL,,0.3293,0.3048,0.3293,0.0995
2016-11-17,Gaza_City,CHL,1.318,1.318,0.8746,1.763,0.9254
2016-11-18,Gaza_City,CHL,,0.1568,0.1307,0.164,0.1891
2016-11-21,Gaza_City,CHL,,0.2372,0.1573,0.2535,0.6368
2016-11-25,Gaza_City,CHL,1.094,1.094,0.524,1.277,0.8209
2016-11-26,Gaza_City,CHL,0.5023,0.5091,0.2941,0.6554,0.8458
2016-12-03,Gaza_City,CHL,1.583,1.128,0.7472,1.583,0.9104
2016-12-05,Gaza_City,CHL,0.3722,0.5669,0.4319,0.614,0.9104
2016-12-06,Gaza_City,CHL,0.3252,0.3323,0.3085,0.5425,1
2016-12-08,Gaza_City,CHL,0.2547,0.2019,0.1734,0.3033,0.9104
2016-12-09,Gaza_City,CHL,0.649,0.6299,0.4161,0.7185,0.8458
2016-12-10,Gaza_City,CHL,0.3631,0.3631,0.2566,0.8555,1
2016-12-11,Gaza_City,CHL,0.5542,0.5298,0.303,0.6724,0.9254
2016-12-12,Gaza_City,CHL,0.3932,0.6315,0.4415,0.7348,0.9254
2016-12-13,Gaza_City,CHL,0.2578,0.2578,0.2454,0.3528,0.1443
2016-12-16,Gaza_City,CHL,0.7463,0.7463,0.6336,0.9103,0.6119
2016-12-17,Gaza_City,CHL,,0.4047,0.3088,0.4229,0.5473
2016-12-20,Gaza_City,CHL,0.7608,0.7157,0.6607,0.7608,0.2736
2016-12-21,Gaza_City,CHL,0.7022,0.7607,0.5267,1.007,0.9254
2016-12-22,Gaza_City,CHL,,0.2806,0.2308,0.3662,0.6915
2016-12-25,Gaza_City,CHL,0.2143,0.2933,0.3088,0.7244,0.3881
2016-12-26,Gaza_City,CHL,0.4454,0.3016,0.2391,0.6773,0.9104
2016-12-29,Gaza_City,CHL,0.7018,0.6624,0.4335,0.8434,0.9254
2016-12-30,Gaza_City,CHL,0.8012,1.121,0.8281,1.171,0.8458
2016-12-31,Gaza_City,CHL,0.8723,1.101,0.5897,1.355,0.8458
2016-01-05,Ashkelon_IL,CHL,0.9151,0.9644,0.9133,1.095,0.5274
2016-01-06,Ashkelon_IL,CHL,0.8046,0.533,0.2526,0.8541,0.8109
2016-01-09,Ashkelon_IL,CHL,,0.1024,0.0925,0.1024,0.2139
2016-01-10,Ashkelon_IL,CHL,0.8212,0.8212,0.5023,1.609,1
2016-01-12,Ashkelon_IL,CHL,0.4481,0.4348,0.232,0.5239,0.8806
2016-01-13,Ashkelon_IL,CHL,0.0764,0.2033,0.1404,0.2865,0.806
2016-01-15,Ashkelon_IL,CHL,,0.0746,0.0639,0.076,0.6866
2016-01-16,Ashkelon_IL,CHL,0.1169,0.1313,0.1351,0.8171,1
2016-01-17,Ashkelon_IL,CHL,0.108,0.126,0.089,0.1441,0.8259
2016-01-20,Ashkelon_IL,CHL,1.269,1.269,1.191,1.335,0.3134
2016-01-21,Ashkelon_IL,CHL,,0.5042,0.4858,0.5042,0.2139
2016-01-25,Ashkelon_IL,CHL,3.158,3.158,1.476,4.089,0.9104
2016-01-28,Ashkelon_IL,CHL,1.103,1.076,0.6832,1.303,0.8806
2016-01-31,Ashkelon_IL,CHL,0.3004,0.302,0.2636,0.744,0.9502
2016-02-01,Ashkelon_IL,CHL,4.199,4.199,1.294,4.199,0.2836
2016-02-02,Ashkelon_IL,CHL,0.2144,0.1965,0.1725,0.2144,0.5224
2016-02-03,Ashkelon_IL,CHL,0.316,0.3077,0.2219,0.3215,0.9104
2016-02-04,Ashkelon_IL,CHL,0.164,0.1849,0.1934,1.06,0.8955
2016-02-05,Ashkelon_IL,CHL,0.2188,0.2188,0.2071,0.2188,0.2139
2016-02-09,Ashkelon_IL,CHL,,0.6085,0.3726,0.7192,0.7363
2016-02-11,Ashkelon_IL,CHL,0.3626,0.3626,0.2322,0.4157,0.8408
2016-02-12,Ashkelon_IL,CHL,0.8472,0.8472,0.5948,2.174,0.9502
2016-02-14,Ashkelon_IL,CHL,0.3949,0.4918,0.3877,0.5365,0.8806
2016-02-15,Ashkelon_IL,CHL,0.3131,0.2511,0.1912,0.343,0.8806
2016-02-16,Ashkelon_IL,CHL,0.1781,0.1412,0.1211,0.2212,0.9104
2016-02-17,Ashkelon_IL,CHL,0.1811,0.1458,0.1249,0.1963,0.9104
2016-02-18,Ashkelon_IL,CHL,0.1793,0.1754,0.1335,0.2383,0.8706
2016-02-19,Ashkelon_IL,CHL,0.1468,0.1414,0.1234,0.2005,0.8806
2016-02-21,Ashkelon_IL,CHL,,0.1221,0.0869,0.3626,0.5025
2016-02-23,Ashkelon_IL,CHL,1.508,1.005,0.7603,1.671,0.8806
2016-02-24,Ashkelon_IL,CHL,1.47,1.501,1.075,1.885,0.8806
2016-02-25,Ashkelon_IL,CHL,1.489,1.489,1.042,1.965,0.8756
2016-02-26,Ashkelon_IL,CHL,1.209,1.171,0.8297,1.659,0.9104
2016-02-27,Ashkelon_IL,CHL,,0.103,0.2304,1.143,0.209
2016-02-28,Ashkelon_IL,CHL,0.8884,0.8875,0.4779,1.37,0.9104
2016-02-29,Ashkelon_IL,CHL,0.6957,0.7977,0.4211,1.072,0.8806
2016-03-01,Ashkelon_IL,CHL,0.4481,0.6006,0.3203,1.115,0.9104
2016-03-04,Ashkelon_IL,CHL,0.3615,0.3615,0.3528,1.721,1
2016-03-05,Ashkelon_IL,CHL,0.4288,0.4245,0.2656,0.6709,0.8806
2016-03-06,Ashkelon_IL,CHL,,0.5571,0.5578,0.5666,0.0746
2016-03-07,Ashkelon_IL,CHL,1.069,0.8123,0.5045,1.069,0.806
2016-03-10,Ashkelon_IL,CHL,0.6168,0.4347,0.2651,0.6168,0.806
2016-03-11,Ashkelon_IL,CHL,0.4666,0.4821,0.2713,0.5199,0.8806
2016-03-17,Ashkelon_IL,CHL,,0.9745,0.7796,1.194,0.1542
2016-03-18,Ashkelon_IL,CHL,1.653,1.521,0.9721,1.757,0.8408
2016-03-19,Ashkelon_IL,CHL,1.485,1.379,0.7963,1.893,0.8806
2016-03-20,Ashkelon_IL,CHL,,0.1027,0.0994,0.1027,0.1642
2016-03-22,Ashkelon_IL,CHL,1.462,1.438,0.8507,2.02,0.8806
2016-03-23,Ashkelon_IL,CHL,1.63,1.282,0.6939,1.63,0.806
2016-03-29,Ashkelon_IL,CHL,1.482,1.482,0.8922,1.7,0.8806
2016-03-30,Ashkelon_IL,CHL,1.234,1.138,0.6438,1.341,0.9104
2016-04-01,Ashkelon_IL,CHL,,1.393,1.082,1.413,0.8109
2016-04-02,Ashkelon_IL,CHL,1.229,1.294,1.163,1.386,0.8806
2016-04-03,Ashkelon_IL,CHL,1.065,1.223,1.151,1.404,0.806
2016-04-04,Ashkelon_IL,CHL,1.272,1.272,1.144,2.281,1
2016-04-07,Ashkelon_IL,CHL,0.3589,0.3013,0.2519,0.4873,0.7413
2016-04-14,Ashkelon_IL,CHL,,0.0992,0.0846,0.1411,0.5174
2016-04-15,Ashkelon_IL,CHL,0.245,0.2384,0.148,0.4333,0.9104
2016-04-17,Ashkelon_IL,CHL,0.1476,0.1836,0.1241,0.2807,0.8806
2016-04-18,Ashkelon_IL,CHL,0.3099,0.2137,0.1533,0.3099,0.806
2016-04-19,Ashkelon_IL,CHL,0.3543,0.2508,0.2023,0.6559,0.8806
2016-04-20,Ashkelon_IL,CHL,0.2264,0.2348,0.1642,0.3102,0.9104
2016-04-25,Ashkelon_IL,CHL,0.078,0.0825,0.0633,0.0932,0.9104
2016-04-28,Ashkelon_IL,CHL,0.0893,0.0893,0.0754,0.0935,0.3383
2016-04-29,Ashkelon_IL,CHL,0.1087,0.0943,0.0683,0.1087,0.806
2016-04-30,Ashkelon_IL,CHL,0.3395,0.3395,0.207,0.9284,1
2016-05-01,Ashkelon_IL,CHL,,0.2301,0.1367,0.3573,0.3333
2016-05-04,Ashkelon_IL,CHL,0.3715,0.3715,0.1724,0.4579,0.9502
2016-05-05,Ashkelon_IL,CHL,0.1709,0.1709,0.1251,0.518,0.9502
2016-05-06,Ashkelon_IL,CHL,,0.0714,0.0705,0.0755,0.1443
2016-05-07,Ashkelon_IL,CHL,0.6585,0.6585,0.3072,0.7273,0.8806
2016-05-08,Ashkelon_IL,CHL,0.7185,0.7985,0.5733,0.9978,1
2016-05-10,Ashkelon_IL,CHL,,0.2409,0.2216,0.2501,0.4826
2016-05-11,Ashkelon_IL,CHL,0.1932,0.1932,0.1714,0.3363,0.9502
2016-05-12,Ashkelon_IL,CHL,0.1518,0.2452,0.1998,0.3683,0.9502
2016-05-16,Ashkelon_IL,CHL,,0.1575,0.1464,0.1993,0.6169
2016-05-19,Ashkelon_IL,CHL,0.1017,0.1043,0.0999,0.1286,0.8806
2016-05-20,Ashkelon_IL,CHL,0.1083,0.109,0.1277,0.6015,0.9502
2016-05-21,Ashkelon_IL,CHL,,0.1454,0.1395,0.1508,0.2438
2016-05-22,Ashkelon_IL,CHL,,0.0865,0.0654,0.0939,0.592
2016-05-25,Ashkelon_IL,CHL,0.9606,0.8861,0.5466,0.9606,0.6368
2016-05-27,Ashkelon_IL,CHL,0.9557,1.208,0.7463,1.564,0.6318
2016-05-28,Ashkelon_IL,CHL,1.31,1.04,0.5059,1.31,0.5473
2016-05-29,Ashkelon_IL,CHL,1.289,1.091,0.6144,1.289,0.806
2016-05-30,Ashkelon_IL,CHL,1.436,1.463,0.9778,1.708,0.8806
2016-05-31,Ashkelon_IL,CHL,1.369,1.447,1.165,2.588,1
2016-06-01,Ashkelon_IL,CHL,1.312,1.307,0.9484,1.38,0.8806
2016-06-06,Ashkelon_IL,CHL,,0.2241,0.2234,0.4984,0.7363
2016-06-07,Ashkelon_IL,CHL,0.1284,0.1024,0.085,0.1284,0.806
2016-06-09,Ashkelon_IL,CHL,0.1389,0.2068,0.1495,0.2068,0.2886
2016-06-10,Ashkelon_IL,CHL,0.217,0.1638,0.1266,0.217,0.5871
2016-06-11,Ashkelon_IL,CHL,0.1037,0.1086,0.1004,0.1179,0.8806
2016-06-12,Ashkelon_IL,CHL,0.0696,0.074,0.0852,0.3411,0.9502
2016-06-13,Ashkelon_IL,CHL,,0.0838,0.0826,0.0849,0.0945
2016-06-16,Ashkelon_IL,CHL,0.0675,0.0662,0.0654,0.0814,0.8806
2016-06-17,Ashkelon_IL,CHL,0.1053,0.1013,0.0817,0.1484,0.9104
2016-06-20,Ashkelon_IL,CHL,0.1052,0.0856,0.0681,0.2126,0.8806
2016-06-21,Ashkelon_IL,CHL,0.1007,0.0914,0.0625,0.1007,0.7711
2016-06-22,Ashkelon_IL,CHL,0.1103,0.1078,0.0803,0.1795,0.8806
2016-06-23,Ashkelon_IL,CHL,0.1357,0.1129,0.0799,0.1357,0.607
2016-06-24,Ashkelon_IL,CHL,0.1416,0.127,0.1226,0.8919,0.9104
2016-06-25,Ashkelon_IL,CHL,,0.1246,0.0889,0.1808,0.7015
2016-06-27,Ashkelon_IL,CHL,0.1938,0.1938,0.1782,0.8605,0.8756
2016-06-28,Ashkelon_IL,CHL,0.1083,0.1191,0.1089,0.1234,0.3532
2016-06-29,Ashkelon_IL,CHL,0.2593,0.0918,0.0927,0.2593,0.806
2016-06-30,Ashkelon_IL,CHL,0.2204,0.1533,0.1248,0.2204,0.5224
2016-07-01,Ashkelon_IL,CHL,0.1403,0.1749,0.1551,0.7281,0.9502
2016-07-02,Ashkelon_IL,CHL,0.4302,0.4833,0.2557,0.6241,0.7164
2016-07-05,Ashkelon_IL,CHL,0.5211,0.5242,0.3708,0.9519,0.6667
2016-07-06,Ashkelon_IL,CHL,0.6737,0.1558,0.1591,0.6737,0.806
2016-07-07,Ashkelon_IL,CHL,0.3097,0.3974,0.1909,0.4053,0.7015
2016-07-08,Ashkelon_IL,CHL,0.3001,0.2887,0.1294,0.304,0.8806
2016-07-09,Ashkelon_IL,CHL,0.3072,0.3072,0.174,0.6065,0.9502
2016-07-10,Ashkelon_IL,CHL,0.3872,0.2322,0.1438,0.4612,0.8806
2016-07-11,Ashkelon_IL,CHL,0.3864,0.3101,0.1667,0.3975,0.7562
2016-07-12,Ashkelon_IL,CHL,,0.2003,0.124,0.3153,0.6667
2016-07-13,Ashkelon_IL,CHL,0.2623,0.2093,0.1254,0.2672,0.9104
2016-07-14,Ashkelon_IL,CHL,0.109,0.109,0.0883,0.2162,0.9502
2016-07-15,Ashkelon_IL,CHL,0.1001,0.0712,0.0636,0.1001,0.806
2016-07-16,Ashkelon_IL,CHL,0.1639,0.0934,0.0799,0.1639,0.806
2016-07-17,Ashkelon_IL,CHL,0.1082,0.0779,0.0645,0.1082,0.806
2016-07-18,Ashkelon_IL,CHL,,0.0749,0.0725,0.159,0.1294
2016-07-19,Ashkelon_IL,CHL,0.1155,0.1051,0.0888,0.4017,0.9104
2016-07-20,Ashkelon_IL,CHL,0.6921,0.7509,0.417,0.8845,0.4627
2016-07-21,Ashkelon_IL,CHL,1.069,1.069,0.3489,1.402,0.9502
2016-07-22,Ashkelon_IL,CHL,1.468,1.26,0.4041,1.468,0.7313
2016-07-23,Ashkelon_IL,CHL,,0.2112,0.1859,0.3431,0.3085
2016-07-24,Ashkelon_IL,CHL,,0.2649,0.167,0.3542,0.4328
2016-07-26,Ashkelon_IL,CHL,0.3526,0.3199,0.1933,0.4522,0.8806
2016-07-27,Ashkelon_IL,CHL,0.48,0.3511,0.2259,0.7028,0.8458
2016-07-28,Ashkelon_IL,CHL,0.3162,0.3162,0.2425,0.9251,0.9502
2016-07-29,Ashkelon_IL,CHL,0.5943,0.3384,0.2085,0.6163,0.7662
2016-07-30,Ashkelon_IL,CHL,0.5162,0.5162,0.2669,0.6402,0.8358
2016-07-31,Ashkelon_IL,CHL,0.4347,0.251,0.1995,0.4347,0.806
2016-08-01,Ashkelon_IL,CHL,0.5006,0.5195,0.3711,0.5616,0.408
2016-08-02,Ashkelon_IL,CHL,,0.2946,0.2146,0.3793,0.7363
2016-08-04,Ashkelon_IL,CHL,0.3088,0.2845,0.2079,0.4499,0.9104
2016-08-05,Ashkelon_IL,CHL,,0.1453,0.1021,0.1453,0.2786
2016-08-07,Ashkelon_IL,CHL,0.7272,0.7208,0.4632,0.7272,0.4179
2016-08-09,Ashkelon_IL,CHL,1.288,1.288,0.5183,1.84,0.9502
2016-08-10,Ashkelon_IL,CHL,1.18,1.18,0.5155,1.543,0.9502
2016-08-11,Ashkelon_IL,CHL,0.3642,0.1137,0.1183,0.3642,0.806
2016-08-12,Ashkelon_IL,CHL,0.8009,0.4251,0.2819,1.218,0.8706
2016-08-13,Ashkelon_IL,CHL,0.4502,0.4255,0.3234,1.451,0.602
2016-08-14,Ashkelon_IL,CHL,0.5602,0.5602,0.4977,0.5602,0.1045
2016-08-15,Ashkelon_IL,CHL,0.5236,0.5236,0.2593,0.7391,0.9104
2016-08-16,Ashkelon_IL,CHL,0.3741,1.104,0.6594,2.094,1
2016-08-17,Ashkelon_IL,CHL,0.9926,0.9198,0.5044,0.9926,0.5075
2016-08-18,Ashkelon_IL,CHL,1.095,0.9683,0.3511,1.298,0.8806
2016-08-19,Ashkelon_IL,CHL,1.608,1.381,0.6272,1.608,0.7711
2016-08-20,Ashkelon_IL,CHL,1.62,1.62,0.6452,2.673,1
2016-08-21,Ashkelon_IL,CHL,0.9512,0.3075,0.2459,0.9512,0.806
2016-08-24,Ashkelon_IL,CHL,0.3599,0.3599,0.2595,0.4535,0.9502
2016-08-25,Ashkelon_IL,CHL,,0.2354,0.1508,0.2354,0.3085
2016-08-26,Ashkelon_IL,CHL,0.258,0.2323,0.1667,0.3092,0.8806
2016-08-27,Ashkelon_IL,CHL,0.2025,0.192,0.1407,0.2541,0.8806
2016-08-28,Ashkelon_IL,CHL,0.1999,0.205,0.1733,0.2132,0.4179
2016-08-31,Ashkelon_IL,CHL,0.135,0.135,0.1058,0.2269,0.7065
2016-09-01,Ashkelon_IL,CHL,0.1035,0.0868,0.0783,0.1499,0.9502
2016-09-02,Ashkelon_IL,CHL,0.1654,0.1624,0.1105,0.2829,0.8806
2016-09-03,Ashkelon_IL,CHL,,0.3499,0.2019,0.3499,0.1343
2016-09-04,Ashkelon_IL,CHL,1.213,0.6927,0.3795,1.35,0.7512
2016-09-05,Ashkelon_IL,CHL,0.3921,1.042,0.8263,1.132,0.9502
2016-09-06,Ashkelon_IL,CHL,1.029,1.029,0.5833,1.347,1
2016-09-08,Ashkelon_IL,CHL,0.7656,0.7656,0.3508,1.291,0.9502
2016-09-09,Ashkelon_IL,CHL,0.2926,0.2926,0.2914,1.313,0.9502
2016-09-10,Ashkelon_IL,CHL,0.2843,0.2338,0.1823,0.9491,0.8806
2016-09-11,Ashkelon_IL,CHL,0.8489,0.9411,0.5205,1.045,0.4279
2016-09-12,Ashkelon_IL,CHL,0.2644,0.37,0.2691,0.9175,0.8557
2016-09-13,Ashkelon_IL,CHL,0.2339,0.2693,0.2079,0.2945,0.8806
2016-09-14,Ashkelon_IL,CHL,0.119,0.2221,0.1723,0.2221,0.1443
2016-09-16,Ashkelon_IL,CHL,0.1371,0.1371,0.1418,0.6064,1
2016-09-17,Ashkelon_IL,CHL,0.239,0.1901,0.1585,0.4894,0.9104
2016-09-18,Ashkelon_IL,CHL,0.7303,0.7295,0.2919,0.9303,0.9104
2016-09-19,Ashkelon_IL,CHL,0.2999,0.4347,0.3955,0.7081,0.8806
2016-09-20,Ashkelon_IL,CHL,1.195,0.9886,0.6233,1.195,0.9502
2016-09-21,Ashkelon_IL,CHL,1.938,1.938,0.9722,2.892,0.8806
2016-09-22,Ashkelon_IL,CHL,0.9618,0.9618,0.4463,1.081,0.9104
2016-09-23,Ashkelon_IL,CHL,,0.7366,0.7366,0.7366,0.0697
2016-09-24,Ashkelon_IL,CHL,1.516,1.606,0.7822,1.661,0.9502
2016-09-26,Ashkelon_IL,CHL,0.9242,1.149,0.6866,1.269,0.8806
2016-09-27,Ashkelon_IL,CHL,1.581,1.462,0.8406,1.582,0.9104
2016-09-28,Ashkelon_IL,CHL,1.183,1.183,0.7157,1.322,0.7363
2016-09-29,Ashkelon_IL,CHL,0.9458,0.8435,0.3893,0.9656,0.7761
2016-09-30,Ashkelon_IL,CHL,1.514,1.282,0.6896,1.514,0.9104
2016-10-01,Ashkelon_IL,CHL,1.596,1.288,0.7549,1.976,1
2016-10-02,Ashkelon_IL,CHL,1.069,1.069,0.5138,1.185,0.9502
2016-10-03,Ashkelon_IL,CHL,1.136,1.108,0.5234,1.242,0.9502
2016-10-04,Ashkelon_IL,CHL,0.9458,0.9565,0.5756,1.036,0.8806
2016-10-05,Ashkelon_IL,CHL,0.8761,0.8098,0.4591,0.8805,0.9502
2016-10-06,Ashkelon_IL,CHL,1.127,0.9564,0.5753,1.246,1
2016-10-07,Ashkelon_IL,CHL,0.7115,0.5096,0.3148,0.9186,0.9104
2016-10-08,Ashkelon_IL,CHL,,0.2312,0.1499,0.3861,0.592
2016-10-10,Ashkelon_IL,CHL,1.117,1.093,0.6704,1.231,0.6269
2016-10-13,Ashkelon_IL,CHL,0.6163,0.6302,0.3119,0.7941,0.9502
2016-10-14,Ashkelon_IL,CHL,0.6649,0.6857,0.3673,0.7541,0.9104
2016-10-16,Ashkelon_IL,CHL,0.5186,0.5186,0.3202,0.6902,0.806
2016-10-17,Ashkelon_IL,CHL,0.8892,0.751,0.4563,0.8892,0.9502
2016-10-18,Ashkelon_IL,CHL,0.8015,0.8015,0.601,0.8015,0.3184
2016-10-19,Ashkelon_IL,CHL,0.6126,0.6126,0.2862,0.7827,0.9502
2016-10-20,Ashkelon_IL,CHL,0.9673,1.002,0.5072,1.145,1
2016-10-23,Ashkelon_IL,CHL,0.222,0.2789,0.2043,0.3254,0.597
2016-10-24,Ashkelon_IL,CHL,0.1832,0.2128,0.1581,0.3914,1
2016-10-25,Ashkelon_IL,CHL,0.2612,0.2373,0.1414,0.2683,0.9104
2016-10-26,Ashkelon_IL,CHL,,0.0671,0.0965,0.3976,0.597
2016-10-28,Ashkelon_IL,CHL,0.6768,0.4172,0.2431,0.7114,1
2016-10-29,Ashkelon_IL,CHL,0.3249,0.3249,0.1763,0.5563,0.9104
2016-10-30,Ashkelon_IL,CHL,,0.0776,0.0777,0.0786,0.0796
2016-10-31,Ashkelon_IL,CHL,,0.4107,0.2389,0.5726,0.7164
2016-11-02,Ashkelon_IL,CHL,,1.4,0.854,1.712,0.6119
2016-11-03,Ashkelon_IL,CHL,1.63,1.628,0.8564,1.633,0.9104
2016-11-05,Ashkelon_IL,CHL,0.8079,0.8508,0.6265,1.07,0.7662
2016-11-06,Ashkelon_IL,CHL,0.3077,0.2282,0.1724,0.595,0.7861
2016-11-09,Ashkelon_IL,CHL,0.5267,0.5267,0.3238,0.617,0.9502
2016-11-15,Ashkelon_IL,CHL,,0.1228,0.1101,0.1446,0.4925
2016-11-17,Ashkelon_IL,CHL,0.9409,0.9337,0.539,1.227,0.8806
2016-11-25,Ashkelon_IL,CHL,,0.4825,0.3542,0.9319,0.7413
2016-11-26,Ashkelon_IL,CHL,0.6146,0.6046,0.3181,0.7108,0.8806
2016-12-03,Ashkelon_IL,CHL,1.004,1.004,0.7168,1.118,0.8806
2016-12-06,Ashkelon_IL,CHL,0.5691,0.5691,0.3213,0.9225,1
2016-12-08,Ashkelon_IL,CHL,0.4694,0.4536,0.3107,0.5145,0.8806
2016-12-09,Ashkelon_IL,CHL,0.6704,0.6704,0.6134,0.7831,0.806
2016-12-10,Ashkelon_IL,CHL,0.7248,0.6744,0.4944,0.7877,1
2016-12-12,Ashkelon_IL,CHL,0.1325,0.1374,0.1404,0.4575,1
2016-12-17,Ashkelon_IL,CHL,,0.2717,0.1595,0.2951,0.2836
2016-12-20,Ashkelon_IL,CHL,0.9283,0.9283,0.6508,1.005,0.7015
2016-12-21,Ashkelon_IL,CHL,0.3939,0.4415,0.4184,1.056,0.6119
2016-12-22,Ashkelon_IL,CHL,,0.6596,0.4666,0.6712,0.4428
2016-12-26,Ashkelon_IL,CHL,0.8124,0.8198,0.3763,0.8734,0.9104
2016-12-29,Ashkelon_IL,CHL,0.3321,0.3321,0.2019,0.7183,0.9502
2016-12-30,Ashkelon_IL,CHL,0.7785,0.7343,0.4516,0.8657,0.9204
2016-12-31,Ashkelon_IL,CHL,0.8518,0.8518,0.7012,0.8518,0.2488
2016-01-06,Ashdod_IL,CHL,0.5612,0.456,0.2299,0.5898,0.9254
2016-01-09,Ashdod_IL,CHL,,0.543,0.4664,0.543,0.1144
2016-01-10,Ashdod_IL,CHL,0.7673,0.7673,0.3159,0.8738,0.995
2016-01-12,Ashdod_IL,CHL,0.6115,0.2976,0.2081,0.6115,0.9104
2016-01-13,Ashdod_IL,CHL,0.5279,0.3322,0.2494,0.5279,0.6716
2016-01-15,Ashdod_IL,CHL,0.0632,0.0777,0.0779,0.1569,0.9254
2016-01-16,Ashdod_IL,CHL,0.0683,0.0824,0.0785,0.0991,0.995
2016-01-17,Ashdod_IL,CHL,0.0676,0.0805,0.074,0.0882,0.8607
2016-01-20,Ashdod_IL,CHL,,1.186,1.186,1.186,0.0498
2016-01-21,Ashdod_IL,CHL,,0.1319,0.1319,0.1319,0.0547
2016-01-28,Ashdod_IL,CHL,,0.6526,0.4025,1.124,0.8458
2016-01-31,Ashdod_IL,CHL,0.2791,0.2791,0.2144,0.3546,0.995
2016-02-02,Ashdod_IL,CHL,,0.3943,0.3943,0.3943,0.0249
2016-02-03,Ashdod_IL,CHL,0.2795,0.2795,0.1946,0.4158,0.9254
2016-02-04,Ashdod_IL,CHL,0.2208,0.2058,0.1809,0.2264,0.9104
2016-02-05,Ashdod_IL,CHL,0.1897,0.2072,0.1909,0.2286,0.806
2016-02-09,Ashdod_IL,CHL,0.712,0.5004,0.3506,1.18,0.9104
2016-02-11,Ashdod_IL,CHL,0.3505,0.3505,0.1883,0.4619,0.9552
2016-02-12,Ashdod_IL,CHL,0.2685,0.2035,0.1664,0.3802,0.9254
2016-02-14,Ashdod_IL,CHL,0.6695,0.791,0.4743,1.034,0.9254
2016-02-15,Ashdod_IL,CHL,0.2821,0.3618,0.2552,0.4043,0.9104
2016-02-16,Ashdod_IL,CHL,0.2787,0.2658,0.2336,0.6628,0.995
2016-02-17,Ashdod_IL,CHL,0.1992,0.2089,0.178,0.3177,0.995
2016-02-18,Ashdod_IL,CHL,0.2358,0.1672,0.1533,0.2983,0.8358
2016-02-19,Ashdod_IL,CHL,0.1528,0.1528,0.1428,0.2338,0.9254
2016-02-24,Ashdod_IL,CHL,1.314,1.112,0.7551,2.353,0.9254
2016-02-25,Ashdod_IL,CHL,1.225,1.141,0.701,1.518,0.7711
2016-02-26,Ashdod_IL,CHL,0.945,0.954,0.6248,1.18,0.9254
2016-02-28,Ashdod_IL,CHL,0.7801,0.7255,0.3157,0.8717,0.9254
2016-02-29,Ashdod_IL,CHL,1.029,1.107,0.5003,1.193,0.8607
2016-03-01,Ashdod_IL,CHL,0.5614,0.6212,0.4348,1.269,0.9104
2016-03-04,Ashdod_IL,CHL,0.3122,0.3122,0.2355,1.455,1
2016-03-05,Ashdod_IL,CHL,0.3056,0.2691,0.1737,0.4667,0.7114
2016-03-06,Ashdod_IL,CHL,,0.1763,0.1311,0.4193,0.791
2016-03-07,Ashdod_IL,CHL,,0.1915,0.1374,0.5773,0.796
2016-03-10,Ashdod_IL,CHL,,0.135,0.1023,0.2323,0.7562
2016-03-11,Ashdod_IL,CHL,0.5445,0.4239,0.2218,0.5973,0.9254
2016-03-16,Ashdod_IL,CHL,,0.1015,0.0758,0.1015,0.1592
2016-03-17,Ashdod_IL,CHL,,0.0658,0.0657,0.0662,0.0697
2016-03-18,Ashdod_IL,CHL,1.247,1.329,1.279,1.421,0.393
2016-03-19,Ashdod_IL,CHL,1.193,1.165,0.9492,1.291,0.602
2016-03-22,Ashdod_IL,CHL,1.491,1.299,0.7892,1.775,0.9254
2016-03-23,Ashdod_IL,CHL,,1.014,1.014,1.014,0.0448
2016-03-29,Ashdod_IL,CHL,1.325,1.325,0.7707,1.645,0.995
2016-03-30,Ashdod_IL,CHL,1.021,0.5528,0.3988,1.108,0.8109
2016-04-01,Ashdod_IL,CHL,1.325,1.325,0.8517,1.45,0.9254
2016-04-02,Ashdod_IL,CHL,1.217,1.422,1.048,1.841,0.9104
