date,site,variable,at_station,transect_p80,transect_mean,transect_max,valid_frac
2019-06-14,Gaza_City,CHL,0.1669,0.1504,0.0951,0.1669,0.6766
2019-06-15,Gaza_City,CHL,0.294,0.2916,0.158,0.5627,0.9254
2019-06-16,Gaza_City,CHL,0.31,0.31,0.1585,0.6189,0.9254
2019-06-17,Gaza_City,CHL,0.2727,0.128,0.1061,0.3237,0.8458
2019-06-18,Gaza_City,CHL,0.2845,0.1909,0.1447,0.5233,0.9104
2019-06-19,Gaza_City,CHL,0.3509,0.2487,0.1697,0.6798,0.9104
2019-06-20,Gaza_City,CHL,0.322,0.322,0.2106,0.7646,1
2019-06-21,Gaza_City,CHL,0.1936,0.1936,0.1344,0.4403,0.9005
2019-06-22,Gaza_City,CHL,0.0979,0.0979,0.114,0.4541,1
2019-06-23,Gaza_City,CHL,0.1148,0.1352,0.1034,0.3943,0.9254
2019-06-24,Gaza_City,CHL,0.1981,0.1916,0.1245,0.3967,0.9254
2019-06-25,Gaza_City,CHL,0.3679,0.2023,0.1434,0.3679,0.6965
2019-06-26,Gaza_City,CHL,0.1366,0.141,0.1364,0.5242,1
2019-06-27,Gaza_City,CHL,,0.1696,0.1505,0.524,0.8358
2019-06-28,Gaza_City,CHL,0.2358,0.1791,0.1305,0.3906,0.796
2019-06-29,Gaza_City,CHL,0.2074,0.2074,0.1201,0.2635,0.9254
2019-06-30,Gaza_City,CHL,0.6188,0.6242,0.326,1.333,1
2019-07-01,Gaza_City,CHL,0.3806,0.1642,0.1936,0.8082,0.9104
2019-07-02,Gaza_City,CHL,0.3158,0.2557,0.1915,0.9888,0.9254
2019-07-03,Gaza_City,CHL,0.2472,0.2036,0.1388,0.3849,0.9104
2019-07-04,Gaza_City,CHL,0.2912,0.1887,0.126,0.4801,0.9254
2019-07-05,Gaza_City,CHL,0.2979,0.2979,0.1839,0.5855,1
2019-07-06,Gaza_City,CHL,0.1668,0.1668,0.1368,0.1979,0.2338
2019-07-08,Gaza_City,CHL,0.7962,0.9697,0.4886,1.216,0.9254
2019-07-09,Gaza_City,CHL,0.3386,0.3386,0.2105,0.7199,0.6866
2019-07-10,Gaza_City,CHL,1.151,1.099,0.401,1.276,0.9254
2019-07-11,Gaza_City,CHL,,0.5594,0.3912,0.6109,0.3632
2019-07-12,Gaza_City,CHL,,0.3441,0.2493,0.4734,0.4478
2019-07-13,Gaza_City,CHL,1.077,1.078,0.5141,1.139,1
2019-07-14,Gaza_City,CHL,1.217,1.203,0.5889,1.343,0.9254
2019-07-15,Gaza_City,CHL,1.399,1.173,0.5757,1.509,0.9104
2019-07-16,Gaza_City,CHL,1.091,0.7619,0.3657,1.091,0.8209
2019-07-18,Gaza_City,CHL,0.8416,0.6482,0.3808,1.237,0.9104
2019-07-19,Gaza_City,CHL,0.145,0.145,0.2199,1.389,1
2019-07-20,Gaza_City,CHL,0.3665,0.2708,0.201,0.623,0.9254
2019-07-21,Gaza_City,CHL,0.5378,0.4486,0.2878,0.9722,0.8607
2019-07-22,Gaza_City,CHL,0.3386,0.1035,0.1017,0.3386,0.8458
2019-07-23,Gaza_City,CHL,0.5154,0.2364,0.1885,0.7052,0.9104
2019-07-24,Gaza_City,CHL,0.3477,0.6024,0.3715,1.027,0.9254
2019-07-25,Gaza_City,CHL,0.3421,0.3421,0.2026,0.7752,1
2019-07-26,Gaza_City,CHL,0.2831,0.2831,0.1685,0.5183,0.9254
2019-07-27,Gaza_City,CHL,,0.1515,0.147,0.4731,0.3831
2019-07-28,Gaza_City,CHL,0.3304,0.3082,0.1757,0.6264,0.9104
2019-07-29,Gaza_City,CHL,0.6556,0.6556,0.3479,1.029,1
2019-07-30,Gaza_City,CHL,,0.2629,0.2028,0.935,0.6667
2019-07-31,Gaza_City,CHL,0.8158,0.6517,0.4719,1.671,0.9851
2019-08-01,Gaza_City,CHL,0.5886,0.5584,0.3509,1.256,0.9254
2019-08-02,Gaza_City,CHL,0.3004,0.3004,0.1973,0.5023,0.5572
2019-08-03,Gaza_City,CHL,0.19,0.1716,0.1459,0.3855,0.9254
2019-08-04,Gaza_City,CHL,,0.0852,0.0772,0.1447,0.5473
2019-08-05,Gaza_City,CHL,0.5214,0.5347,0.3003,0.8398,0.9104
2019-08-07,Gaza_City,CHL,0.9374,0.3331,0.2531,1.152,0.8458
2019-08-08,Gaza_City,CHL,1.212,1.229,0.6587,1.388,1
2019-08-09,Gaza_City,CHL,1.189,0.615,0.3282,1.189,0.8209
2019-08-10,Gaza_City,CHL,1.039,0.9339,0.4679,1.266,0.9254
2019-08-11,Gaza_City,CHL,1.241,1.17,0.4752,1.732,0.9254
2019-08-12,Gaza_City,CHL,1.02,1.008,0.4229,1.475,1
2019-08-13,Gaza_City,CHL,0.2646,0.173,0.1569,0.6328,0.9254
2019-08-15,Gaza_City,CHL,0.1653,0.1527,0.1488,0.5298,0.9104
2019-08-16,Gaza_City,CHL,0.2324,0.1174,0.1222,0.2887,0.9104
2019-08-17,Gaza_City,CHL,0.3032,0.2932,0.1526,0.3334,0.4527
2019-08-18,Gaza_City,CHL,0.0905,0.0886,0.0698,0.1272,0.5323
2019-08-19,Gaza_City,CHL,0.1152,0.1775,0.1827,0.6818,1
2019-08-20,Gaza_City,CHL,1.229,0.4386,0.3596,1.298,0.6269
2019-08-21,Gaza_City,CHL,1.167,1.091,0.5898,1.249,1
2019-08-23,Gaza_City,CHL,0.1902,0.1046,0.1016,0.5285,0.9254
2019-08-24,Gaza_City,CHL,0.4106,0.4106,0.1666,0.8197,0.9254
2019-08-25,Gaza_City,CHL,0.2121,0.1386,0.1151,0.6522,0.8607
2019-08-26,Gaza_City,CHL,0.1904,0.2055,0.1612,0.6898,0.9254
2019-08-27,Gaza_City,CHL,0.2092,0.1995,0.1502,0.3224,0.9104
2019-08-28,Gaza_City,CHL,0.4044,0.3593,0.1814,0.5195,0.9254
2019-08-29,Gaza_City,CHL,0.3114,0.1701,0.1166,0.3636,0.8458
2019-08-30,Gaza_City,CHL,0.4379,0.4379,0.2718,0.924,0.607
2019-08-31,Gaza_City,CHL,0.9369,0.438,0.3882,1.784,0.9353
2019-09-01,Gaza_City,CHL,0.7214,0.5578,0.3505,1.716,0.9254
2019-09-02,Gaza_City,CHL,0.9146,0.2472,0.1793,0.9146,0.7811
2019-09-03,Gaza_City,CHL,0.879,0.3155,0.3134,1.508,0.9254
2019-09-04,Gaza_City,CHL,1.383,1.383,0.6456,1.914,1
2019-09-05,Gaza_City,CHL,1.221,0.7067,0.4146,1.467,0.9104
2019-09-06,Gaza_City,CHL,1.15,1.037,0.4322,1.228,0.9104
2019-09-07,Gaza_City,CHL,0.99,0.7761,0.3115,1.534,0.9254
2019-09-09,Gaza_City,CHL,0.9055,0.717,0.3313,1.367,0.9254
2019-09-10,Gaza_City,CHL,1.042,0.6346,0.2835,1.042,0.8209
2019-09-11,Gaza_City,CHL,1.031,1.031,0.5978,1.629,0.9254
2019-09-12,Gaza_City,CHL,1.092,1.092,0.548,1.232,0.9254
2019-09-13,Gaza_City,CHL,1.232,1.131,0.441,1.267,0.8408
2019-09-14,Gaza_City,CHL,1.16,1.097,0.679,1.298,0.6716
2019-09-15,Gaza_City,CHL,1.302,1.282,0.6503,1.476,0.9254
2019-09-16,Gaza_City,CHL,1.216,1.164,0.4384,1.319,0.8706
2019-09-17,Gaza_City,CHL,1.513,1.536,0.8505,1.924,0.9254
2019-09-18,Gaza_City,CHL,,0.0588,0.0586,0.0588,0.0697
2019-09-20,Gaza_City,CHL,,0.4801,0.3206,1.079,0.7662
2019-09-21,Gaza_City,CHL,1.13,0.9738,0.4196,1.235,0.9254
2019-09-22,Gaza_City,CHL,0.7981,0.6874,0.2925,0.8663,0.7662
2019-09-23,Gaza_City,CHL,1.02,0.8992,0.4018,1.03,1
2019-09-24,Gaza_City,CHL,1.254,1.184,0.6135,1.282,1
2019-09-25,Gaza_City,CHL,1.146,1.124,0.6174,1.455,0.9254
2019-09-26,Gaza_City,CHL,0.9589,0.9732,0.4885,1.305,1
2019-09-27,Gaza_City,CHL,1.087,0.9679,0.5736,1.296,0.9254
2019-09-28,Gaza_City,CHL,1.02,1.092,0.6,1.31,0.7662
2019-09-29,Gaza_City,CHL,1.133,1.197,1.142,1.197,0.2338
2019-09-30,Gaza_City,CHL,1.138,1.102,0.4459,1.548,1
2019-10-01,Gaza_City,CHL,0.761,0.318,0.2465,1.224,0.9154
2019-10-02,Gaza_City,CHL,0.205,0.205,0.2421,1.039,1
2019-10-03,Gaza_City,CHL,0.5932,0.3534,0.2682,0.7203,0.9104
2019-10-04,Gaza_City,CHL,0.6433,0.4459,0.2531,0.7808,0.9254
2019-10-05,Gaza_City,CHL,0.4363,0.4557,0.266,0.7719,0.8408
2019-10-06,Gaza_City,CHL,0.685,0.685,0.2925,0.9086,1
2019-10-07,Gaza_City,CHL,0.4774,0.2045,0.1584,0.838,0.9104
2019-10-08,Gaza_City,CHL,0.5209,0.342,0.1838,0.7758,0.9254
2019-10-09,Gaza_City,CHL,0.5742,0.5742,0.2397,0.8527,1
2019-10-10,Gaza_City,CHL,,0.1269,0.1014,0.1576,0.4627
2019-10-11,Gaza_City,CHL,0.5608,0.6309,0.299,0.6984,0.4328
2019-10-12,Gaza_City,CHL,0.923,0.8812,0.4736,1.143,0.7164
2019-10-13,Gaza_City,CHL,0.7569,0.6975,0.3497,0.7927,1
2019-10-14,Gaza_City,CHL,0.5938,0.5431,0.2591,0.7197,0.9104
2019-10-17,Gaza_City,CHL,0.955,0.9638,0.6989,1.27,0.6468
2019-10-18,Gaza_City,CHL,0.9392,0.9392,0.5714,1.055,0.6468
2019-10-19,Gaza_City,CHL,0.8578,0.8578,0.3714,1.401,0.9254
2019-10-20,Gaza_City,CHL,0.4771,0.6771,0.4515,0.9356,0.7761
2019-10-21,Gaza_City,CHL,0.7508,0.7292,0.3841,0.8962,0.9254
2019-10-22,Gaza_City,CHL,0.675,0.5696,0.2361,0.675,0.6318
2019-10-23,Gaza_City,CHL,,0.0793,0.0793,0.0793,0.0348
2019-10-24,Gaza_City,CHL,0.7441,0.7441,0.3242,0.9232,1
2019-10-25,Gaza_City,CHL,0.9087,0.8518,0.4462,0.9628,0.9254
2019-10-27,Gaza_City,CHL,0.8642,0.8642,0.5055,0.9199,0.9254
2019-10-28,Gaza_City,CHL,0.9087,0.7753,0.414,0.971,0.8458
2019-10-29,Gaza_City,CHL,0.8545,0.8545,0.7117,1.109,0.5423
2019-10-30,Gaza_City,CHL,0.5332,0.4999,0.2653,0.6006,0.9254
2019-10-31,Gaza_City,CHL,0.6447,0.5967,0.3057,0.8719,0.9254
2019-11-01,Gaza_City,CHL,0.2507,0.288,0.1669,0.6434,1
2019-11-02,Gaza_City,CHL,0.343,0.2646,0.1982,0.3936,0.9104
2019-11-03,Gaza_City,CHL,0.4762,0.3776,0.2659,0.5898,0.9104
2019-11-04,Gaza_City,CHL,0.5368,0.5316,0.2968,0.8794,0.9254
2019-11-05,Gaza_City,CHL,0.9134,0.6937,0.3414,0.9134,1
2019-11-08,Gaza_City,CHL,0.6445,0.5002,0.3555,0.7373,0.9104
2019-11-12,Gaza_City,CHL,0.626,0.3203,0.2677,0.8301,0.9104
2019-11-13,Gaza_City,CHL,,0.1742,0.1403,0.2027,0.5373
2019-11-16,Gaza_City,CHL,,0.7736,0.4261,0.8855,0.8706
2019-11-17,Gaza_City,CHL,0.9765,1.013,0.5817,1.167,0.8458
2019-11-18,Gaza_City,CHL,,0.6779,0.4834,1.261,0.6418
2019-11-19,Gaza_City,CHL,0.7354,0.7354,0.4922,0.9349,0.9254
2019-11-20,Gaza_City,CHL,0.4363,0.6623,0.3354,0.7931,0.9254
2019-11-21,Gaza_City,CHL,0.3987,0.3987,0.354,0.4202,0.3383
2019-11-22,Gaza_City,CHL,0.2069,0.2064,0.123,0.2225,0.8458
2019-11-23,Gaza_City,CHL,0.1545,0.1545,0.1187,0.279,0.9254
2019-11-25,Gaza_City,CHL,0.3667,0.3667,0.2379,0.5916,0.9104
2019-11-26,Gaza_City,CHL,,0.5909,0.4828,0.5909,0.0896
2019-11-27,Gaza_City,CHL,0.5119,0.5119,0.3526,0.7679,0.9254
2019-11-28,Gaza_City,CHL,0.959,1.127,0.7796,1.297,0.9254
2019-11-29,Gaza_City,CHL,0.1741,0.2358,0.1751,0.2832,0.9254
2019-11-30,Gaza_City,CHL,0.3606,0.2627,0.1514,0.3728,0.8458
2019-12-01,Gaza_City,CHL,0.2426,0.2426,0.159,0.4615,1
2019-12-02,Gaza_City,CHL,0.153,0.1822,0.1553,0.2103,0.3781
2019-12-03,Gaza_City,CHL,0.6746,0.5419,0.2544,0.7367,0.9254
2019-12-04,Gaza_City,CHL,0.3205,0.3554,0.2501,0.5527,0.8706
2019-12-05,Gaza_City,CHL,0.5677,0.4742,0.2232,0.6501,0.9254
2019-12-06,Gaza_City,CHL,0.4421,0.4421,0.3326,0.7862,0.6816
2019-12-07,Gaza_City,CHL,0.3476,0.3476,0.1857,0.3894,0.6517
2019-12-14,Gaza_City,CHL,0.3581,0.2352,0.1795,0.42,0.9104
2019-12-16,Gaza_City,CHL,0.177,0.2342,0.1911,0.3268,0.9254
2019-12-17,Gaza_City,CHL,0.1673,0.1644,0.1476,0.3253,0.9254
2019-12-18,Gaza_City,CHL,0.2808,0.3403,0.2335,0.7097,0.9254
2019-12-19,Gaza_City,CHL,0.0943,0.1099,0.0999,0.1346,0.9254
2019-12-20,Gaza_City,CHL,0.1098,0.1184,0.1175,0.223,0.9254
2019-12-21,Gaza_City,CHL,0.4338,0.4991,0.346,0.6617,1
2019-12-22,Gaza_City,CHL,0.4398,0.5075,0.3602,0.5503,1
2019-12-23,Gaza_City,CHL,0.3744,0.3647,0.236,0.389,0.9254
2019-12-24,Gaza_City,CHL,0.7214,0.6964,0.4288,0.7921,1
2019-12-28,Gaza_City,CHL,0.3928,0.3928,0.332,0.9144,1
2019-12-29,Gaza_City,CHL,0.4617,0.4468,0.3466,0.5997,0.9254
2019-12-30,Gaza_City,CHL,0.4402,0.2874,0.2513,0.5275,0.9104
2019-12-31,Gaza_City,CHL,0.3579,0.3164,0.2569,0.6896,0.9254
2019-01-01,Ashkelon_IL,CHL,0.4202,0.4202,0.3617,0.8424,0.9502
2019-01-03,Ashkelon_IL,CHL,0.5294,0.5708,0.387,0.8395,0.5224
2019-01-04,Ashkelon_IL,CHL,0.3037,0.3037,0.2051,0.432,0.9502
2019-01-07,Ashkelon_IL,CHL,,0.3352,0.4327,1.116,0.2388
2019-01-08,Ashkelon_IL,CHL,0.624,0.624,0.3471,1.05,0.9303
2019-01-09,Ashkelon_IL,CHL,,0.1357,0.1221,0.1357,0.1692
2019-01-10,Ashkelon_IL,CHL,0.4668,0.431,0.3315,0.9748,0.9104
2019-01-11,Ashkelon_IL,CHL,0.1753,0.1792,0.1499,0.2181,0.8806
2019-01-12,Ashkelon_IL,CHL,0.1673,0.1673,0.1387,0.2378,0.9502
2019-01-15,Ashkelon_IL,CHL,0.326,0.3075,0.2178,0.463,0.9104
2019-01-17,Ashkelon_IL,CHL,,1.209,0.8695,1.445,0.6667
2019-01-19,Ashkelon_IL,CHL,0.4236,0.614,0.3831,1.144,1
2019-01-21,Ashkelon_IL,CHL,0.2935,0.2935,0.2276,0.4139,0.9502
2019-01-23,Ashkelon_IL,CHL,0.2039,0.1702,0.1365,0.2911,0.8806
2019-01-25,Ashkelon_IL,CHL,0.2006,0.2006,0.1745,0.5159,0.9502
2019-01-26,Ashkelon_IL,CHL,0.1271,0.114,0.112,0.2426,0.9104
2019-01-29,Ashkelon_IL,CHL,0.9626,0.9626,0.6975,1.483,1
2019-01-30,Ashkelon_IL,CHL,0.7587,0.7587,0.4783,1.056,0.9502
2019-01-31,Ashkelon_IL,CHL,0.3392,0.3288,0.2733,0.39,0.8806
2019-02-02,Ashkelon_IL,CHL,0.1186,0.1201,0.1177,0.2361,0.9502
2019-02-03,Ashkelon_IL,CHL,0.1103,0.1103,0.1152,0.2385,1
2019-02-04,Ashkelon_IL,CHL,0.1693,0.1693,0.1244,0.2492,0.9502
2019-02-05,Ashkelon_IL,CHL,0.2292,0.1885,0.1438,0.2292,0.806
2019-02-08,Ashkelon_IL,CHL,0.1597,0.1778,0.1576,0.5099,1
2019-02-09,Ashkelon_IL,CHL,,0.0734,0.0733,0.0734,0.0945
2019-02-11,Ashkelon_IL,CHL,,0.1013,0.0944,0.1039,0.3682
2019-02-12,Ashkelon_IL,CHL,0.1047,0.1079,0.1174,0.4806,1
2019-02-13,Ashkelon_IL,CHL,0.137,0.137,0.1174,0.2635,0.9502
2019-02-14,Ashkelon_IL,CHL,0.2104,0.2585,0.2184,0.2585,0.2139
2019-02-16,Ashkelon_IL,CHL,0.993,0.993,0.551,1.42,0.7264
2019-02-17,Ashkelon_IL,CHL,0.6083,0.6083,0.4094,1.716,1
2019-02-19,Ashkelon_IL,CHL,,0.1049,0.0938,0.1376,0.4925
2019-02-21,Ashkelon_IL,CHL,0.1437,0.1246,0.1057,0.3045,0.9104
2019-02-22,Ashkelon_IL,CHL,0.1267,0.1447,0.1354,0.4,1
2019-02-23,Ashkelon_IL,CHL,0.1441,0.1441,0.1065,0.2587,0.9502
2019-03-03,Ashkelon_IL,CHL,0.7907,1.095,0.781,1.095,0.2189
2019-03-04,Ashkelon_IL,CHL,0.247,0.5195,0.3503,0.9113,0.3284
2019-03-06,Ashkelon_IL,CHL,0.127,0.127,0.118,0.3209,0.9502
2019-03-07,Ashkelon_IL,CHL,0.1131,0.1131,0.112,0.4995,1
2019-03-08,Ashkelon_IL,CHL,0.0825,0.0825,0.1102,0.4638,1
2019-03-09,Ashkelon_IL,CHL,0.1413,0.1413,0.0959,0.3055,0.9502
2019-03-10,Ashkelon_IL,CHL,0.0975,0.0784,0.0689,0.1872,0.9104
2019-03-11,Ashkelon_IL,CHL,0.0486,0.0582,0.0679,0.2884,0.9602
2019-03-13,Ashkelon_IL,CHL,,0.1906,0.1349,0.3191,0.7363
2019-03-15,Ashkelon_IL,CHL,0.9046,0.9046,0.4094,1.236,0.9502
2019-03-17,Ashkelon_IL,CHL,,1.07,0.4853,1.19,0.2935
2019-03-18,Ashkelon_IL,CHL,1.184,1.287,0.7124,1.387,0.9502
2019-03-19,Ashkelon_IL,CHL,1.312,1.194,0.6509,1.497,0.9502
2019-03-20,Ashkelon_IL,CHL,1.347,1.347,0.7595,1.768,0.9502
2019-03-21,Ashkelon_IL,CHL,1.231,1.126,0.6032,1.513,0.9104
2019-03-22,Ashkelon_IL,CHL,0.6693,0.6693,0.4438,0.84,0.9502
2019-03-26,Ashkelon_IL,CHL,1.082,1.083,0.6668,1.474,0.7562
2019-03-27,Ashkelon_IL,CHL,1.149,1.149,0.8207,1.351,0.5423
2019-03-28,Ashkelon_IL,CHL,1.418,1.307,0.7748,1.44,0.5323
2019-04-02,Ashkelon_IL,CHL,1.306,1.418,0.9462,1.746,0.4577
2019-04-03,Ashkelon_IL,CHL,1.29,1.177,0.4878,1.302,0.8806
2019-04-04,Ashkelon_IL,CHL,1.26,1.044,0.5179,1.474,0.9104
2019-04-05,Ashkelon_IL,CHL,1.371,1.257,0.6137,1.718,0.8806
2019-04-07,Ashkelon_IL,CHL,1.013,0.8872,0.7337,1.013,0.3532
2019-04-10,Ashkelon_IL,CHL,0.3453,0.3453,0.2726,1.146,1
2019-04-11,Ashkelon_IL,CHL,0.2153,0.2153,0.1602,0.5777,0.9254
2019-04-12,Ashkelon_IL,CHL,0.1707,0.1707,0.1962,0.7558,1
2019-04-17,Ashkelon_IL,CHL,0.146,0.1108,0.0805,0.146,0.7015
2019-04-18,Ashkelon_IL,CHL,0.1545,0.1545,0.1269,0.4774,0.9502
2019-04-19,Ashkelon_IL,CHL,0.4084,0.4084,0.279,1.542,1
2019-04-22,Ashkelon_IL,CHL,,1.368,0.7444,1.47,0.4428
2019-04-23,Ashkelon_IL,CHL,1.466,1.417,0.8596,1.792,0.9204
2019-04-26,Ashkelon_IL,CHL,0.9069,0.8302,0.5434,1.129,0.8806
2019-04-27,Ashkelon_IL,CHL,0.5455,0.4973,0.3603,0.7584,0.8806
2019-04-28,Ashkelon_IL,CHL,0.6768,0.6583,0.4766,0.8389,0.8806
2019-05-03,Ashkelon_IL,CHL,,0.1191,0.1108,0.1266,0.597
2019-05-04,Ashkelon_IL,CHL,0.145,0.145,0.1115,0.3753,1
2019-05-05,Ashkelon_IL,CHL,0.1774,0.1433,0.1119,0.3128,0.9104
2019-05-07,Ashkelon_IL,CHL,0.1395,0.1185,0.0952,0.196,0.8806
2019-05-08,Ashkelon_IL,CHL,0.1136,0.1136,0.0961,0.1401,0.398
2019-05-09,Ashkelon_IL,CHL,0.0806,0.0715,0.0753,0.2346,0.9104
2019-05-11,Ashkelon_IL,CHL,0.2103,0.2103,0.1499,0.6017,1
2019-05-12,Ashkelon_IL,CHL,0.2415,0.234,0.1171,0.2981,0.9104
2019-05-13,Ashkelon_IL,CHL,0.2005,0.2005,0.1123,0.2829,0.9502
2019-05-14,Ashkelon_IL,CHL,0.1418,0.1412,0.0838,0.1534,0.8806
2019-05-15,Ashkelon_IL,CHL,0.1081,0.1207,0.0779,0.142,0.9104
2019-05-16,Ashkelon_IL,CHL,0.1179,0.1128,0.082,0.14,0.9104
2019-05-19,Ashkelon_IL,CHL,0.0671,0.0671,0.0755,0.3002,1
2019-05-20,Ashkelon_IL,CHL,0.1357,0.1214,0.0854,0.216,0.9104
2019-05-21,Ashkelon_IL,CHL,,0.0622,0.0542,0.0622,0.2338
2019-05-22,Ashkelon_IL,CHL,,0.0762,0.0596,0.0867,0.2836
2019-05-26,Ashkelon_IL,CHL,0.12,0.12,0.0911,0.3636,0.9502
2019-05-27,Ashkelon_IL,CHL,0.1495,0.1038,0.075,0.1495,0.7761
2019-05-28,Ashkelon_IL,CHL,0.0838,0.0764,0.0611,0.104,0.9104
2019-05-29,Ashkelon_IL,CHL,,0.056,0.0508,0.0571,0.1493
2019-05-30,Ashkelon_IL,CHL,,0.0727,0.0644,0.0799,0.4527
2019-06-01,Ashkelon_IL,CHL,0.1617,0.0767,0.0718,0.1617,0.806
2019-06-02,Ashkelon_IL,CHL,0.1518,0.1181,0.0859,0.1518,0.806
2019-06-03,Ashkelon_IL,CHL,0.2351,0.2351,0.1199,0.2882,0.6617
2019-06-07,Ashkelon_IL,CHL,0.1143,0.1115,0.0703,0.1174,0.806
2019-06-09,Ashkelon_IL,CHL,0.1273,0.1123,0.0819,0.1497,0.8806
2019-06-10,Ashkelon_IL,CHL,0.0855,0.0755,0.0629,0.1021,0.8806
2019-06-11,Ashkelon_IL,CHL,0.0829,0.0798,0.0616,0.0981,0.8806
2019-06-12,Ashkelon_IL,CHL,0.0779,0.0779,0.0639,0.1145,0.9303
2019-06-13,Ashkelon_IL,CHL,0.0931,0.0883,0.0706,0.0931,0.806
2019-06-14,Ashkelon_IL,CHL,0.1077,0.0879,0.066,0.1077,0.6667
2019-06-15,Ashkelon_IL,CHL,0.1517,0.151,0.0827,0.2635,0.9502
2019-06-16,Ashkelon_IL,CHL,0.1841,0.1841,0.1194,0.3158,0.9502
2019-06-17,Ashkelon_IL,CHL,0.1432,0.0944,0.1012,0.3452,0.9104
2019-06-18,Ashkelon_IL,CHL,0.1452,0.1452,0.1283,0.482,0.9502
2019-06-19,Ashkelon_IL,CHL,0.1713,0.1713,0.1164,0.4329,0.9502
2019-06-20,Ashkelon_IL,CHL,0.1478,0.1478,0.1101,0.4369,0.9502
2019-06-21,Ashkelon_IL,CHL,0.1544,0.1326,0.1017,0.2379,0.8905
2019-06-22,Ashkelon_IL,CHL,0.0718,0.0752,0.0747,0.2362,1
2019-06-23,Ashkelon_IL,CHL,0.1468,0.1459,0.0873,0.2627,0.9204
2019-06-24,Ashkelon_IL,CHL,0.1059,0.1393,0.1243,0.392,1
2019-06-25,Ashkelon_IL,CHL,,0.1759,0.1209,0.2147,0.5224
2019-06-26,Ashkelon_IL,CHL,0.1974,0.2042,0.128,0.3197,0.9502
2019-06-27,Ashkelon_IL,CHL,,0.1568,0.1209,0.3595,0.8806
2019-06-28,Ashkelon_IL,CHL,0.1562,0.1562,0.1214,0.3851,0.8607
2019-06-29,Ashkelon_IL,CHL,0.1557,0.1279,0.1022,0.268,0.9104
2019-06-30,Ashkelon_IL,CHL,0.3579,0.3359,0.1551,0.4469,0.9502
2019-07-01,Ashkelon_IL,CHL,0.3746,0.215,0.1262,0.3746,0.8806
2019-07-02,Ashkelon_IL,CHL,0.1087,0.1087,0.1181,0.5332,0.9502
2019-07-03,Ashkelon_IL,CHL,0.1461,0.1279,0.0935,0.1908,0.8806
2019-07-04,Ashkelon_IL,CHL,0.1247,0.1247,0.1106,0.5353,1
2019-07-05,Ashkelon_IL,CHL,0.1396,0.1409,0.1048,0.3458,0.9502
2019-07-06,Ashkelon_IL,CHL,,0.0766,0.0736,0.0766,0.1045
2019-07-07,Ashkelon_IL,CHL,0.161,0.125,0.111,0.161,0.4279
2019-07-08,Ashkelon_IL,CHL,0.1246,0.1488,0.1198,0.2863,0.9104
2019-07-09,Ashkelon_IL,CHL,0.5795,0.655,0.3233,0.7388,0.9502
2019-07-10,Ashkelon_IL,CHL,0.4466,0.4466,0.2123,0.921,0.9502
2019-07-11,Ashkelon_IL,CHL,0.1936,0.1458,0.1064,0.1936,0.6169
2019-07-12,Ashkelon_IL,CHL,0.5675,0.6618,0.41,0.6618,0.3532
2019-07-13,Ashkelon_IL,CHL,0.4768,0.646,0.3928,0.9266,0.8706
2019-07-14,Ashkelon_IL,CHL,0.8375,0.7874,0.2823,0.8566,0.9502
2019-07-15,Ashkelon_IL,CHL,1.087,1.199,0.6855,1.836,1
2019-07-16,Ashkelon_IL,CHL,1.003,0.704,0.3949,1.003,0.806
2019-07-18,Ashkelon_IL,CHL,0.5468,0.4744,0.2478,0.7065,0.8806
2019-07-19,Ashkelon_IL,CHL,0.4742,0.4742,0.2902,0.9527,1
2019-07-20,Ashkelon_IL,CHL,0.1734,0.1734,0.1239,0.6189,0.9502
2019-07-21,Ashkelon_IL,CHL,,0.3043,0.2807,1.405,0.3483
2019-07-22,Ashkelon_IL,CHL,0.431,0.431,0.26,0.4951,0.8806
2019-07-23,Ashkelon_IL,CHL,0.3322,0.1651,0.1549,0.6437,0.9104
2019-07-24,Ashkelon_IL,CHL,0.2609,0.2609,0.2009,1.03,1
2019-07-25,Ashkelon_IL,CHL,0.3373,0.7041,0.3951,1.093,0.9502
2019-07-26,Ashkelon_IL,CHL,0.1829,0.1917,0.1536,0.7273,1
2019-07-27,Ashkelon_IL,CHL,0.2337,0.2337,0.1947,0.5034,0.4279
2019-07-28,Ashkelon_IL,CHL,0.1349,0.1349,0.1231,0.3566,0.9104
2019-07-29,Ashkelon_IL,CHL,0.1821,0.2593,0.1518,0.5992,0.9502
2019-07-30,Ashkelon_IL,CHL,0.3016,0.2582,0.1621,0.4008,0.8607
2019-07-31,Ashkelon_IL,CHL,0.4047,0.4741,0.2868,1.116,0.9602
2019-08-01,Ashkelon_IL,CHL,0.1905,0.1905,0.1279,0.418,0.9502
2019-08-02,Ashkelon_IL,CHL,0.1724,0.1387,0.092,0.1724,0.806
2019-08-03,Ashkelon_IL,CHL,0.1027,0.1027,0.0871,0.2523,0.9502
2019-08-04,Ashkelon_IL,CHL,0.163,0.1495,0.1019,0.2798,0.8806
2019-08-05,Ashkelon_IL,CHL,,0.1628,0.0908,0.1929,0.6219
2019-08-07,Ashkelon_IL,CHL,0.1108,0.0742,0.0645,0.1108,0.806
2019-08-08,Ashkelon_IL,CHL,1.15,1.15,0.4041,1.294,0.9502
2019-08-09,Ashkelon_IL,CHL,0.532,0.532,0.3826,1.376,1
