date,site,variable,at_station,transect_p80,transect_mean,transect_max,valid_frac
2018-09-22,Gaza_City,CHL,1.171,1.157,0.6458,1.399,0.9005
2018-09-23,Gaza_City,CHL,1.334,1.298,0.8068,1.97,0.9254
2018-09-24,Gaza_City,CHL,1.383,1.323,0.7738,1.422,0.9104
2018-09-25,Gaza_City,CHL,1.305,1.291,0.7485,1.414,0.9104
2018-09-26,Gaza_City,CHL,1.183,1.119,0.5508,1.219,0.9254
2018-09-27,Gaza_City,CHL,1.14,1.104,0.491,1.214,0.9254
2018-09-28,Gaza_City,CHL,1.277,1.207,0.5948,1.277,0.9254
2018-10-02,Gaza_City,CHL,,0.0704,0.0652,0.0959,0.3035
2018-10-04,Gaza_City,CHL,0.6184,0.308,0.1841,0.8033,0.8458
2018-10-05,Gaza_City,CHL,0.3058,0.1904,0.1515,0.6932,0.9254
2018-10-06,Gaza_City,CHL,0.7714,0.7714,0.481,0.8882,0.4527
2018-10-09,Gaza_City,CHL,1.147,1.111,0.5648,1.179,0.796
2018-10-10,Gaza_City,CHL,1.042,1.048,0.5167,1.164,0.9104
2018-10-11,Gaza_City,CHL,1.128,0.9437,0.5196,1.128,0.9254
2018-10-12,Gaza_City,CHL,,1.09,0.9195,1.09,0.1244
2018-10-13,Gaza_City,CHL,0.2349,0.5224,0.4096,0.5642,0.9254
2018-10-14,Gaza_City,CHL,0.7154,0.7154,0.4358,0.8445,1
2018-10-15,Gaza_City,CHL,0.609,0.6247,0.5041,0.634,0.3632
2018-10-16,Gaza_City,CHL,0.8176,0.6487,0.4981,0.9337,1
2018-10-20,Gaza_City,CHL,,0.6636,0.406,0.8239,0.6119
2018-10-26,Gaza_City,CHL,,0.3518,0.2802,0.3518,0.1144
2018-10-27,Gaza_City,CHL,1.523,1.682,0.9742,1.822,0.9254
2018-10-28,Gaza_City,CHL,1.656,1.656,0.993,1.744,1
2018-10-29,Gaza_City,CHL,1.042,1.024,0.4801,1.177,0.8458
2018-10-30,Gaza_City,CHL,0.8029,0.7516,0.3901,0.8953,0.9104
2018-10-31,Gaza_City,CHL,0.7973,0.7973,0.5256,0.9541,1
2018-11-01,Gaza_City,CHL,0.8258,0.8258,0.4201,1.187,0.9254
2018-11-02,Gaza_City,CHL,0.6357,0.5034,0.2706,0.7142,0.9254
2018-11-03,Gaza_City,CHL,0.2526,0.2526,0.1879,0.505,1
2018-11-04,Gaza_City,CHL,0.1563,0.1528,0.1242,0.2466,0.9254
2018-11-05,Gaza_City,CHL,0.1152,0.1152,0.083,0.1906,0.9254
2018-11-07,Gaza_City,CHL,0.2961,0.2961,0.2384,0.6651,0.7363
2018-11-08,Gaza_City,CHL,0.4811,0.4811,0.3059,0.8843,1
2018-11-09,Gaza_City,CHL,,0.1085,0.0908,0.1656,0.5224
2018-11-10,Gaza_City,CHL,,0.6795,0.2387,0.7213,0.3134
2018-11-12,Gaza_City,CHL,0.8214,0.6858,0.4226,0.8214,1
2018-11-13,Gaza_City,CHL,0.3443,0.3255,0.2829,0.3443,0.5572
2018-11-15,Gaza_City,CHL,,0.2372,0.1698,0.2708,0.5174
2018-11-17,Gaza_City,CHL,0.859,0.8934,0.543,0.9554,0.9254
2018-11-18,Gaza_City,CHL,0.7003,0.8758,0.5687,0.9029,1
2018-11-20,Gaza_City,CHL,0.1876,0.129,0.0932,0.1876,0.8209
2018-11-24,Gaza_City,CHL,0.1388,0.1198,0.0839,0.2558,0.9254
2018-11-25,Gaza_City,CHL,0.8163,0.9322,0.5917,1.081,1
2018-11-26,Gaza_City,CHL,0.1207,0.138,0.1213,0.157,0.9254
2018-11-27,Gaza_City,CHL,,0.1194,0.1087,0.1194,0.1294
2018-11-28,Gaza_City,CHL,0.3304,0.3304,0.3154,0.3304,0.1194
2018-11-30,Gaza_City,CHL,0.248,0.2602,0.2354,0.3051,0.607
2018-12-01,Gaza_City,CHL,0.5534,0.569,0.5435,0.6818,0.3383
2018-12-03,Gaza_City,CHL,,0.1402,0.1228,0.1531,0.2338
2018-12-04,Gaza_City,CHL,0.2762,0.3407,0.3042,0.5274,0.9254
2018-12-05,Gaza_City,CHL,0.4171,0.2881,0.22,0.4171,0.6915
2018-12-08,Gaza_City,CHL,,0.261,0.2541,0.261,0.0896
2018-12-10,Gaza_City,CHL,0.2409,0.269,0.2293,0.3175,0.9104
2018-12-11,Gaza_City,CHL,0.1946,0.1946,0.1878,0.3802,1
2018-12-12,Gaza_City,CHL,0.1479,0.1479,0.1365,0.2097,0.9254
2018-12-13,Gaza_City,CHL,0.4696,0.4682,0.2359,0.4741,0.6468
2018-12-14,Gaza_City,CHL,0.2855,0.2151,0.1583,0.3846,0.9254
2018-12-15,Gaza_City,CHL,0.1648,0.1343,0.1293,0.2745,0.9254
2018-12-18,Gaza_City,CHL,0.6682,0.6617,0.3746,0.8801,0.9104
2018-12-19,Gaza_City,CHL,0.2006,0.224,0.1704,0.3072,0.9104
2018-12-20,Gaza_City,CHL,,0.0745,0.072,0.0745,0.1891
2018-12-21,Gaza_City,CHL,,0.6684,0.4542,0.873,0.4577
2018-12-22,Gaza_City,CHL,0.8852,0.8338,0.3925,0.9779,0.9254
2018-12-23,Gaza_City,CHL,0.2194,0.2194,0.1597,0.2703,0.602
2018-12-24,Gaza_City,CHL,,0.2045,0.198,0.2045,0.0498
2018-12-25,Gaza_City,CHL,0.2254,0.261,0.2153,0.3873,1
2018-12-26,Gaza_City,CHL,0.1391,0.11,0.0979,0.1663,0.9104
2018-12-30,Gaza_City,CHL,,0.2538,0.2538,0.2538,0.0249
2018-12-31,Gaza_City,CHL,0.6791,0.5538,0.3892,0.8034,0.7363
2018-01-06,Ashkelon_IL,CHL,0.8037,0.8037,0.6845,0.8037,0.2836
2018-01-07,Ashkelon_IL,CHL,0.9506,0.9506,0.52,1.133,1
2018-01-08,Ashkelon_IL,CHL,1.027,1.009,0.5327,1.19,0.9104
2018-01-09,Ashkelon_IL,CHL,0.796,0.8253,0.6482,1.029,0.5224
2018-01-11,Ashkelon_IL,CHL,0.3321,0.3321,0.2238,0.7569,1
2018-01-13,Ashkelon_IL,CHL,0.2201,0.2201,0.1798,0.3819,0.9502
2018-01-15,Ashkelon_IL,CHL,0.4287,0.4287,0.2479,0.5561,0.8259
2018-01-16,Ashkelon_IL,CHL,0.1396,0.1963,0.1503,0.353,0.8607
2018-01-18,Ashkelon_IL,CHL,0.2995,0.2308,0.1821,0.2995,0.7711
2018-01-29,Ashkelon_IL,CHL,0.7199,0.8318,0.7102,0.9209,0.3134
2018-01-30,Ashkelon_IL,CHL,0.6988,0.637,0.3978,0.6988,0.9502
2018-01-31,Ashkelon_IL,CHL,0.4467,0.5346,0.3747,0.6208,0.9502
2018-02-01,Ashkelon_IL,CHL,0.3043,0.3043,0.2389,0.5955,0.9502
2018-02-02,Ashkelon_IL,CHL,0.3078,0.2488,0.2208,0.378,0.9104
2018-02-04,Ashkelon_IL,CHL,0.2213,0.2127,0.1428,0.2455,0.9104
2018-02-14,Ashkelon_IL,CHL,0.3903,0.4373,0.2668,1.103,0.9502
2018-02-19,Ashkelon_IL,CHL,,0.3184,0.1866,0.3432,0.3483
2018-02-21,Ashkelon_IL,CHL,0.7119,0.7119,0.3517,0.9357,0.5075
2018-02-22,Ashkelon_IL,CHL,0.7875,0.5752,0.3417,1.187,0.9104
2018-02-24,Ashkelon_IL,CHL,0.2201,0.2201,0.1586,0.5772,0.8209
2018-02-26,Ashkelon_IL,CHL,,0.1343,0.1219,0.1416,0.5224
2018-02-27,Ashkelon_IL,CHL,0.308,0.308,0.1779,0.5807,0.9502
2018-02-28,Ashkelon_IL,CHL,0.1055,0.1049,0.1008,0.2702,0.8806
2018-03-02,Ashkelon_IL,CHL,0.196,0.196,0.1465,0.4292,0.9502
2018-03-03,Ashkelon_IL,CHL,0.1595,0.1978,0.1438,0.2123,0.8806
2018-03-04,Ashkelon_IL,CHL,,0.0869,0.0844,0.089,0.0945
2018-03-07,Ashkelon_IL,CHL,0.0537,0.077,0.0783,0.3274,1
2018-03-09,Ashkelon_IL,CHL,,0.0508,0.0507,0.0508,0.0746
2018-03-10,Ashkelon_IL,CHL,0.2051,0.2051,0.1247,0.687,0.9502
2018-03-11,Ashkelon_IL,CHL,0.2802,0.2348,0.146,0.752,0.9104
2018-03-12,Ashkelon_IL,CHL,0.2771,0.2208,0.133,0.573,0.9104
2018-03-13,Ashkelon_IL,CHL,0.2398,0.1449,0.0908,0.2398,0.806
2018-03-14,Ashkelon_IL,CHL,0.161,0.1444,0.0861,0.188,0.9104
2018-03-17,Ashkelon_IL,CHL,0.0957,0.0906,0.0741,0.3443,1
2018-03-18,Ashkelon_IL,CHL,,0.1567,0.0969,0.1816,0.5522
2018-03-19,Ashkelon_IL,CHL,0.1094,0.096,0.0748,0.1094,0.8806
2018-03-20,Ashkelon_IL,CHL,0.2626,0.2546,0.1538,0.3387,0.9104
2018-03-21,Ashkelon_IL,CHL,,0.0923,0.0642,0.1022,0.5672
2018-03-22,Ashkelon_IL,CHL,0.1023,0.1023,0.0707,0.1731,0.9502
2018-03-25,Ashkelon_IL,CHL,0.1952,0.1952,0.1183,0.6872,0.9502
2018-03-26,Ashkelon_IL,CHL,0.8382,0.7421,0.4328,1.518,0.9204
2018-03-31,Ashkelon_IL,CHL,1.256,1.224,0.5323,1.345,0.806
2018-04-01,Ashkelon_IL,CHL,1.201,1.166,0.6658,1.387,0.9104
2018-04-02,Ashkelon_IL,CHL,1,1.024,0.6677,1.357,0.9502
2018-04-04,Ashkelon_IL,CHL,0.8086,0.7473,0.3473,0.8086,0.806
2018-04-06,Ashkelon_IL,CHL,0.7326,0.7326,0.4595,1.534,0.8806
2018-04-07,Ashkelon_IL,CHL,0.4439,0.39,0.2314,0.5432,0.8806
2018-04-09,Ashkelon_IL,CHL,,0.1269,0.0738,0.1504,0.7015
2018-04-10,Ashkelon_IL,CHL,0.1791,0.1791,0.1294,0.1791,0.3234
2018-04-11,Ashkelon_IL,CHL,0.1432,0.1189,0.0862,0.2093,0.8806
2018-04-14,Ashkelon_IL,CHL,0.1047,0.1021,0.0765,0.1826,0.9104
2018-04-15,Ashkelon_IL,CHL,0.1544,0.1375,0.0937,0.1837,0.8806
2018-04-16,Ashkelon_IL,CHL,,0.106,0.0782,0.1349,0.7363
2018-04-19,Ashkelon_IL,CHL,,0.1487,0.1054,0.1667,0.597
2018-04-22,Ashkelon_IL,CHL,0.1022,0.0873,0.0841,0.3583,0.9104
2018-04-23,Ashkelon_IL,CHL,0.1772,0.0896,0.0835,0.3303,0.9104
2018-04-24,Ashkelon_IL,CHL,,0.0636,0.0509,0.0729,0.3532
2018-04-28,Ashkelon_IL,CHL,,0.0571,0.0566,0.0571,0.0746
2018-04-29,Ashkelon_IL,CHL,0.2695,0.2695,0.2786,1.202,1
2018-04-30,Ashkelon_IL,CHL,0.4653,0.3811,0.2499,0.8414,0.9104
2018-05-09,Ashkelon_IL,CHL,0.8621,0.8621,0.4313,1.63,1
2018-05-14,Ashkelon_IL,CHL,0.4587,0.4587,0.3523,1.165,1
2018-05-15,Ashkelon_IL,CHL,0.4244,0.4244,0.3315,1.111,0.9502
2018-05-18,Ashkelon_IL,CHL,0.3604,0.3201,0.2384,0.4367,0.8806
2018-05-24,Ashkelon_IL,CHL,,0.1643,0.1161,0.2199,0.597
2018-05-29,Ashkelon_IL,CHL,0.2082,0.2082,0.1381,0.2888,0.6468
2018-05-30,Ashkelon_IL,CHL,0.0861,0.0898,0.111,0.5082,0.8458
2018-05-31,Ashkelon_IL,CHL,0.1003,0.0894,0.0699,0.1003,0.6368
2018-06-01,Ashkelon_IL,CHL,0.1122,0.0843,0.0711,0.1122,0.806
2018-06-02,Ashkelon_IL,CHL,0.2622,0.239,0.1663,0.3595,0.9104
2018-06-03,Ashkelon_IL,CHL,0.7063,0.6267,0.2777,0.8533,0.9502
2018-06-04,Ashkelon_IL,CHL,0.3964,0.3719,0.1514,0.4104,0.8806
2018-06-05,Ashkelon_IL,CHL,,0.0963,0.0821,0.2238,0.7015
2018-06-06,Ashkelon_IL,CHL,,0.0857,0.0821,0.2082,0.7363
2018-06-09,Ashkelon_IL,CHL,0.1556,0.1361,0.0902,0.1556,0.806
2018-06-11,Ashkelon_IL,CHL,0.1469,0.1469,0.133,0.588,0.9502
2018-06-12,Ashkelon_IL,CHL,0.202,0.202,0.1371,0.2332,0.592
2018-06-14,Ashkelon_IL,CHL,0.3043,0.1441,0.1082,0.3043,0.8806
2018-06-15,Ashkelon_IL,CHL,0.3804,0.3804,0.2429,1.03,0.9502
2018-06-17,Ashkelon_IL,CHL,,0.1301,0.0825,0.1819,0.7015
2018-06-18,Ashkelon_IL,CHL,0.1632,0.1361,0.0973,0.3038,0.9104
2018-06-19,Ashkelon_IL,CHL,0.1216,0.1216,0.1353,0.5188,0.8955
2018-06-20,Ashkelon_IL,CHL,0.1478,0.1286,0.1102,0.2439,0.8806
2018-06-21,Ashkelon_IL,CHL,0.1272,0.136,0.1311,0.2348,0.9104
2018-06-22,Ashkelon_IL,CHL,,0.11,0.0934,0.1161,0.4925
2018-06-23,Ashkelon_IL,CHL,0.077,0.1081,0.0991,0.1447,0.9104
2018-06-24,Ashkelon_IL,CHL,0.1642,0.1422,0.1126,0.1642,0.398
2018-06-25,Ashkelon_IL,CHL,,0.1342,0.0927,0.1788,0.7114
2018-06-26,Ashkelon_IL,CHL,0.0807,0.082,0.0785,0.1468,0.9502
2018-06-27,Ashkelon_IL,CHL,0.0931,0.0931,0.0911,0.2323,0.9502
2018-06-28,Ashkelon_IL,CHL,0.1734,0.1481,0.1158,0.1734,0.6269
2018-06-29,Ashkelon_IL,CHL,0.0807,0.0807,0.0616,0.0844,0.4328
2018-06-30,Ashkelon_IL,CHL,0.075,0.0986,0.0702,0.1697,0.9502
2018-07-01,Ashkelon_IL,CHL,0.1448,0.1477,0.0949,0.3848,0.9502
2018-07-02,Ashkelon_IL,CHL,0.3267,0.3805,0.2434,0.3805,0.2985
2018-07-03,Ashkelon_IL,CHL,,0.0952,0.0696,0.116,0.7015
2018-07-04,Ashkelon_IL,CHL,0.0834,0.0834,0.0884,0.1807,0.9502
2018-07-05,Ashkelon_IL,CHL,0.1109,0.1087,0.0705,0.1351,0.8806
2018-07-06,Ashkelon_IL,CHL,0.199,0.199,0.1109,0.2208,0.8806
2018-07-07,Ashkelon_IL,CHL,0.2333,0.2081,0.1154,0.2633,0.8458
2018-07-08,Ashkelon_IL,CHL,0.2501,0.2501,0.2257,1.096,1
2018-07-09,Ashkelon_IL,CHL,0.1767,0.2139,0.1462,0.4324,0.9104
2018-07-10,Ashkelon_IL,CHL,0.2627,0.2342,0.1553,0.3698,0.7662
2018-07-11,Ashkelon_IL,CHL,0.3304,0.2616,0.1468,0.3304,0.6816
2018-07-12,Ashkelon_IL,CHL,0.23,0.1771,0.1053,0.2331,0.806
2018-07-15,Ashkelon_IL,CHL,,0.0531,0.0434,0.0668,0.3881
2018-07-16,Ashkelon_IL,CHL,0.6414,0.6414,0.3751,1.33,0.9502
2018-07-17,Ashkelon_IL,CHL,0.599,0.5989,0.2598,0.6815,0.8806
2018-07-19,Ashkelon_IL,CHL,0.8208,0.7609,0.4567,1.818,0.9502
2018-07-20,Ashkelon_IL,CHL,0.18,0.18,0.2161,1.498,1
2018-07-22,Ashkelon_IL,CHL,,0.3554,0.2361,0.6297,0.7363
2018-07-23,Ashkelon_IL,CHL,0.5576,0.5666,0.4343,1.25,0.6169
2018-07-27,Ashkelon_IL,CHL,0.3043,0.3043,0.2646,0.8343,0.9502
2018-07-28,Ashkelon_IL,CHL,,0.315,0.2406,0.383,0.6667
2018-07-29,Ashkelon_IL,CHL,0.4118,0.4118,0.2006,0.5814,0.6866
2018-07-30,Ashkelon_IL,CHL,0.2995,0.2995,0.1409,0.5241,0.9502
2018-07-31,Ashkelon_IL,CHL,0.191,0.191,0.1279,0.6062,0.9502
2018-08-01,Ashkelon_IL,CHL,0.1117,0.1063,0.0913,0.3083,0.9104
2018-08-04,Ashkelon_IL,CHL,0.4769,0.4449,0.206,1.18,0.9502
2018-08-05,Ashkelon_IL,CHL,0.5272,0.4867,0.2897,0.9211,0.9104
2018-08-06,Ashkelon_IL,CHL,0.6403,0.5266,0.233,0.6403,0.806
2018-08-07,Ashkelon_IL,CHL,,0.1838,0.0876,0.3361,0.6468
2018-08-08,Ashkelon_IL,CHL,0.1002,0.2272,0.1771,0.277,0.2488
2018-08-09,Ashkelon_IL,CHL,,0.0315,0.0315,0.0315,0.0199
2018-08-10,Ashkelon_IL,CHL,0.1087,0.1242,0.1006,0.4242,0.9104
2018-08-11,Ashkelon_IL,CHL,,0.1047,0.0648,0.159,0.5871
2018-08-12,Ashkelon_IL,CHL,0.2534,0.2534,0.0991,0.4272,0.7761
2018-08-13,Ashkelon_IL,CHL,0.3662,0.3662,0.1294,0.6523,0.9502
2018-08-15,Ashkelon_IL,CHL,0.8825,0.8163,0.2636,0.9104,0.8806
2018-08-16,Ashkelon_IL,CHL,0.5143,0.5143,0.3165,1.004,0.9502
2018-08-17,Ashkelon_IL,CHL,0.8013,0.8013,0.3938,0.8217,0.7463
2018-08-18,Ashkelon_IL,CHL,0.7201,0.7201,0.5128,1.079,0.5572
2018-08-19,Ashkelon_IL,CHL,,0.7104,0.5298,1.278,0.4129
2018-08-20,Ashkelon_IL,CHL,1.646,1.487,0.7927,1.736,0.9502
2018-08-21,Ashkelon_IL,CHL,1.021,0.939,0.453,1.153,0.9104
2018-08-22,Ashkelon_IL,CHL,1.128,0.7818,0.3878,1.128,0.806
2018-08-23,Ashkelon_IL,CHL,,1.052,0.6572,1.052,0.1891
2018-08-24,Ashkelon_IL,CHL,0.9109,0.9109,0.5341,1.369,0.9502
2018-08-25,Ashkelon_IL,CHL,,0.3965,0.3097,0.3965,0.2139
2018-08-26,Ashkelon_IL,CHL,,0.0571,0.0571,0.0571,0.0199
2018-08-27,Ashkelon_IL,CHL,,0.0961,0.0819,0.409,0.7015
2018-08-28,Ashkelon_IL,CHL,0.2455,0.2303,0.1512,0.3051,0.806
2018-08-29,Ashkelon_IL,CHL,0.3476,0.3476,0.2392,0.6708,0.9104
2018-08-30,Ashkelon_IL,CHL,,0.1008,0.0866,0.1126,0.4925
2018-08-31,Ashkelon_IL,CHL,,0.1243,0.1043,0.1472,0.602
2018-09-02,Ashkelon_IL,CHL,0.1953,0.171,0.1044,0.3441,0.8806
2018-09-03,Ashkelon_IL,CHL,0.2312,0.2312,0.1173,0.2612,1
2018-09-04,Ashkelon_IL,CHL,0.0786,0.0626,0.0483,0.1359,0.9104
2018-09-05,Ashkelon_IL,CHL,0.1111,0.0895,0.0562,0.1723,0.8806
2018-09-06,Ashkelon_IL,CHL,0.4412,0.2102,0.1404,0.5194,0.8806
2018-09-07,Ashkelon_IL,CHL,0.6149,0.6149,0.285,1.608,0.8806
2018-09-08,Ashkelon_IL,CHL,1.055,1.055,0.5074,1.214,0.7214
2018-09-09,Ashkelon_IL,CHL,,0.4706,0.2417,0.908,0.7164
2018-09-10,Ashkelon_IL,CHL,0.9653,0.8047,0.4127,1.3,0.796
2018-09-11,Ashkelon_IL,CHL,1.328,1.328,0.7705,1.754,1
2018-09-12,Ashkelon_IL,CHL,0.9482,1.185,0.714,1.427,0.4428
2018-09-14,Ashkelon_IL,CHL,0.759,1.209,0.6101,1.348,0.4826
2018-09-15,Ashkelon_IL,CHL,0.7264,1.164,0.4818,1.741,0.8358
2018-09-16,Ashkelon_IL,CHL,1.188,0.6741,0.3318,1.188,0.9502
2018-09-17,Ashkelon_IL,CHL,0.7023,0.7023,0.3728,1.235,0.9502
2018-09-18,Ashkelon_IL,CHL,0.7949,0.7943,0.3647,1.382,0.9104
2018-09-19,Ashkelon_IL,CHL,0.7296,0.7296,0.3393,1.165,0.9502
2018-09-20,Ashkelon_IL,CHL,0.6157,0.6157,0.2866,1.082,0.9502
2018-09-21,Ashkelon_IL,CHL,0.4746,0.4746,0.2414,1.141,1
2018-09-22,Ashkelon_IL,CHL,0.4914,0.5794,0.3567,0.6469,0.3881
2018-09-23,Ashkelon_IL,CHL,0.3414,0.3414,0.189,0.8056,0.9502
2018-09-24,Ashkelon_IL,CHL,0.3783,0.3131,0.1751,0.5974,0.8806
2018-09-25,Ashkelon_IL,CHL,0.5221,0.5221,0.315,1.163,1
2018-09-26,Ashkelon_IL,CHL,0.7746,0.6654,0.3628,1.07,0.9104
2018-09-27,Ashkelon_IL,CHL,0.6368,0.6368,0.4027,1.286,1
2018-09-28,Ashkelon_IL,CHL,1.039,0.896,0.3973,1.055,0.9104
2018-10-02,Ashkelon_IL,CHL,0.3826,0.1793,0.1103,0.3826,0.806
2018-10-04,Ashkelon_IL,CHL,0.1835,0.1188,0.0878,0.1835,0.806
2018-10-05,Ashkelon_IL,CHL,0.0893,0.1105,0.1002,0.3362,0.9502
2018-10-08,Ashkelon_IL,CHL,0.8934,0.7894,0.3937,0.9533,0.7562
2018-10-09,Ashkelon_IL,CHL,0.8517,0.8517,0.3679,0.9501,0.597
2018-10-10,Ashkelon_IL,CHL,1.181,1.141,0.7106,1.199,0.8159
2018-10-11,Ashkelon_IL,CHL,1.276,1.255,0.6418,1.29,0.9104
2018-10-12,Ashkelon_IL,CHL,,0.7742,0.3631,1.087,0.7662
2018-10-13,Ashkelon_IL,CHL,1.059,1.059,0.6452,1.162,0.9104
2018-10-14,Ashkelon_IL,CHL,0.7828,0.693,0.3954,0.9207,0.9104
2018-10-15,Ashkelon_IL,CHL,0.8928,0.8439,0.5767,0.8928,0.5522
2018-10-16,Ashkelon_IL,CHL,1.07,1.17,0.8294,1.316,1
2018-10-17,Ashkelon_IL,CHL,0.8784,0.8784,0.8107,0.8784,0.209
2018-10-20,Ashkelon_IL,CHL,,0.2572,0.1836,0.2572,0.1542
2018-10-26,Ashkelon_IL,CHL,,0.1166,0.106,0.2525,0.4279
2018-10-27,Ashkelon_IL,CHL,1.53,1.599,0.8441,1.667,0.9502
2018-10-28,Ashkelon_IL,CHL,1.408,1.381,0.6447,1.431,0.9502
2018-10-29,Ashkelon_IL,CHL,1.107,1.11,0.5302,1.187,0.9104
2018-10-30,Ashkelon_IL,CHL,0.5127,0.5127,0.2966,0.5624,1
2018-10-31,Ashkelon_IL,CHL,0.744,0.7037,0.3087,0.744,0.9502
2018-11-01,Ashkelon_IL,CHL,0.3145,0.3145,0.2467,0.6309,1
2018-11-02,Ashkelon_IL,CHL,0.2047,0.221,0.1772,0.5193,1
2018-11-03,Ashkelon_IL,CHL,0.3291,0.2252,0.1471,0.3722,0.9502
2018-11-04,Ashkelon_IL,CHL,0.1226,0.1583,0.1363,0.3663,1
2018-11-05,Ashkelon_IL,CHL,0.0999,0.094,0.0656,0.0999,0.5522
2018-11-07,Ashkelon_IL,CHL,0.534,0.4787,0.2806,0.534,0.6517
2018-11-08,Ashkelon_IL,CHL,0.4435,0.4131,0.2098,0.5731,0.9204
2018-11-09,Ashkelon_IL,CHL,0.4829,0.4353,0.2514,0.5707,0.7114
2018-11-10,Ashkelon_IL,CHL,0.4524,0.3886,0.1962,0.5276,0.806
2018-11-12,Ashkelon_IL,CHL,0.2801,0.2686,0.1268,0.2801,0.9502
2018-11-13,Ashkelon_IL,CHL,0.4126,0.4126,0.2507,0.4485,0.6766
2018-11-15,Ashkelon_IL,CHL,,0.1172,0.0983,0.1172,0.2338
2018-11-17,Ashkelon_IL,CHL,0.6141,0.6141,0.3715,1.145,1
2018-11-18,Ashkelon_IL,CHL,0.8073,0.8073,0.3826,0.9343,1
2018-11-19,Ashkelon_IL,CHL,,0.296,0.1938,0.3142,0.1791
2018-11-20,Ashkelon_IL,CHL,0.2815,0.2532,0.1567,0.3027,0.9104
2018-11-24,Ashkelon_IL,CHL,0.1186,0.1236,0.0915,0.1706,0.9104
2018-11-25,Ashkelon_IL,CHL,0.1437,0.1437,0.0996,0.2801,0.9801
2018-11-26,Ashkelon_IL,CHL,0.097,0.0985,0.0944,0.2932,1
2018-11-27,Ashkelon_IL,CHL,0.1612,0.2442,0.2063,0.3838,0.6269
2018-11-28,Ashkelon_IL,CHL,,0.1181,0.0923,0.142,0.597
2018-11-30,Ashkelon_IL,CHL,0.2192,0.1717,0.0989,0.2192,0.806
2018-12-01,Ashkelon_IL,CHL,0.3237,0.4205,0.401,0.8123,0.3532
2018-12-03,Ashkelon_IL,CHL,,0.1165,0.0876,0.1165,0.2338
2018-12-04,Ashkelon_IL,CHL,0.1409,0.1703,0.1354,0.2741,1
2018-12-10,Ashkelon_IL,CHL,0.2393,0.2366,0.1699,0.3107,0.9104
2018-12-11,Ashkelon_IL,CHL,0.2346,0.2314,0.2044,0.4968,0.9602
2018-12-12,Ashkelon_IL,CHL,0.3807,0.322,0.2196,0.427,0.9104
2018-12-13,Ashkelon_IL,CHL,,0.0776,0.0732,0.1292,0.3234
2018-12-14,Ashkelon_IL,CHL,0.4074,0.4575,0.3233,0.5977,0.9104
2018-12-15,Ashkelon_IL,CHL,0.2685,0.2819,0.2048,0.3264,0.9502
2018-12-18,Ashkelon_IL,CHL,0.2928,0.2353,0.1485,0.2928,0.806
2018-12-19,Ashkelon_IL,CHL,0.2713,0.2884,0.2229,0.5203,0.8557
2018-12-20,Ashkelon_IL,CHL,,0.0988,0.0926,0.1902,0.4328
2018-12-21,Ashkelon_IL,CHL,0.3609,0.3609,0.2725,0.4341,0.6468
2018-12-22,Ashkelon_IL,CHL,0.2592,0.2745,0.1884,0.3265,0.9502
2018-12-23,Ashkelon_IL,CHL,,0.1173,0.1083,0.174,0.4478
2018-12-24,Ashkelon_IL,CHL,0.1218,0.1216,0.098,0.1268,0.8806
2018-12-25,Ashkelon_IL,CHL,,0.2265,0.1756,0.2957,0.8458
2018-12-26,Ashkelon_IL,CHL,0.1267,0.1267,0.1077,0.1684,0.9104
2018-01-06,Ashdod_IL,CHL,,0.0807,0.0801,0.0825,0.0697
2018-01-07,Ashdod_IL,CHL,0.2791,0.3183,0.2004,0.5434,0.995
2018-01-08,Ashdod_IL,CHL,0.6357,0.5782,0.3259,0.8961,0.995
2018-01-09,Ashdod_IL,CHL,0.8793,0.9785,0.9246,0.9785,0.1294
2018-01-11,Ashdod_IL,CHL,0.3104,0.3104,0.211,0.8636,1
2018-01-13,Ashdod_IL,CHL,0.1779,0.1808,0.172,0.1848,0.602
2018-01-14,Ashdod_IL,CHL,,0.2172,0.1947,0.2219,0.3881
2018-01-15,Ashdod_IL,CHL,,0.0954,0.0859,0.0954,0.0398
2018-01-16,Ashdod_IL,CHL,0.1609,0.1838,0.1325,0.1979,0.9652
2018-01-17,Ashdod_IL,CHL,,0.1224,0.0929,0.1299,0.3831
2018-01-18,Ashdod_IL,CHL,,0.1667,0.1261,0.1974,0.791
2018-01-20,Ashdod_IL,CHL,,0.0916,0.0819,0.0967,0.3234
2018-01-30,Ashdod_IL,CHL,0.3885,0.6013,0.4935,0.8263,0.6169
2018-01-31,Ashdod_IL,CHL,0.8186,0.7936,0.3762,0.8186,0.995
2018-02-01,Ashdod_IL,CHL,0.4556,0.471,0.2847,0.6045,0.9254
2018-02-02,Ashdod_IL,CHL,0.27,0.2177,0.1822,0.3284,0.9254
2018-02-03,Ashdod_IL,CHL,,0.1988,0.1871,0.1988,0.1393
2018-02-04,Ashdod_IL,CHL,0.2616,0.2243,0.1557,0.3319,0.9254
2018-02-13,Ashdod_IL,CHL,,0.0709,0.0676,0.0718,0.1592
2018-02-14,Ashdod_IL,CHL,0.2245,0.1963,0.1153,0.2271,0.7562
2018-02-21,Ashdod_IL,CHL,,0.3465,0.2401,0.4003,0.3781
2018-02-22,Ashdod_IL,CHL,0.6993,0.259,0.2402,0.8635,0.9254
