date,site,variable,at_station,transect_p80,transect_mean,transect_max,valid_frac
2020-07-08,Gaza_City,CHL,1.415,1.465,0.7538,1.662,0.9104
2020-07-09,Gaza_City,CHL,1.389,1.184,0.3979,1.426,0.9254
2020-07-10,Gaza_City,CHL,0.6285,0.6285,0.2566,1.195,1
2020-07-11,Gaza_City,CHL,0.3516,0.2635,0.1601,0.539,0.8458
2020-07-12,Gaza_City,CHL,0.9826,0.4166,0.256,0.9826,0.7015
2020-07-14,Gaza_City,CHL,0.879,0.6731,0.4476,1.309,0.9254
2020-07-16,Gaza_City,CHL,1.157,1.037,0.6005,1.254,0.9254
2020-07-17,Gaza_City,CHL,1.331,1.331,0.5759,1.487,1
2020-07-18,Gaza_City,CHL,1.228,1.228,0.4788,1.395,1
2020-07-19,Gaza_City,CHL,1.228,1.136,0.372,1.228,0.8458
2020-07-20,Gaza_City,CHL,1.044,0.9912,0.4396,1.063,0.8706
2020-07-21,Gaza_City,CHL,1.14,1.104,0.6646,1.331,1
2020-07-22,Gaza_City,CHL,1.283,1.102,0.6244,1.283,0.9254
2020-07-24,Gaza_City,CHL,0.6017,0.2786,0.214,0.7937,0.7264
2020-07-25,Gaza_City,CHL,1.387,1.35,0.7049,1.456,1
2020-07-29,Gaza_City,CHL,,0.9911,0.6682,1.167,0.2289
2020-07-30,Gaza_City,CHL,1.285,0.926,0.4614,1.285,0.8209
2020-07-31,Gaza_City,CHL,1.234,0.9149,0.4923,1.521,0.8657
2020-08-01,Gaza_City,CHL,1.048,0.4205,0.3064,1.201,0.8458
2020-08-02,Gaza_City,CHL,1.092,1.092,0.5857,1.393,0.9254
2020-08-03,Gaza_City,CHL,1.3,1.026,0.5627,1.465,0.8458
2020-08-04,Gaza_City,CHL,,0.4374,0.2376,0.6524,0.7662
2020-08-05,Gaza_City,CHL,1.258,1.156,0.4649,1.395,0.9254
2020-08-06,Gaza_City,CHL,0.9142,1.222,0.8441,1.222,0.2985
2020-08-07,Gaza_City,CHL,1.018,0.6603,0.3977,1.175,0.9104
2020-08-08,Gaza_City,CHL,1.089,1.089,0.595,1.303,0.806
2020-08-09,Gaza_City,CHL,1.404,0.5819,0.4484,1.682,0.8458
2020-08-10,Gaza_City,CHL,1.381,1.462,0.8191,1.77,0.8358
2020-08-11,Gaza_City,CHL,1.327,0.8155,0.391,1.46,0.8458
2020-08-12,Gaza_City,CHL,0.8948,0.371,0.2349,1.22,0.8458
2020-08-13,Gaza_City,CHL,1.554,1.586,0.818,2.108,0.9602
2020-08-14,Gaza_City,CHL,,1.06,0.5168,1.806,0.806
2020-08-15,Gaza_City,CHL,1.245,0.6723,0.479,1.537,0.9104
2020-08-16,Gaza_City,CHL,,2.119,1.885,2.119,0.0846
2020-08-17,Gaza_City,CHL,1.566,1.183,0.5678,1.604,0.9254
2020-08-18,Gaza_City,CHL,1.387,0.5684,0.4197,1.476,0.9104
2020-08-19,Gaza_City,CHL,,0.2982,0.1999,0.4479,0.4826
2020-08-20,Gaza_City,CHL,1.276,1.168,0.5764,2.154,0.9254
2020-08-21,Gaza_City,CHL,1.142,1.142,0.5111,2.095,1
2020-08-22,Gaza_City,CHL,1.22,0.6839,0.363,1.22,0.8458
2020-08-23,Gaza_City,CHL,1.603,1.27,0.5652,1.603,0.9104
2020-08-24,Gaza_City,CHL,1.207,1.064,0.4725,1.343,0.9254
2020-08-25,Gaza_City,CHL,1.34,1.34,0.6915,1.623,1
2020-08-26,Gaza_City,CHL,1.217,1.217,0.5289,1.507,0.9254
2020-08-27,Gaza_City,CHL,0.8103,0.6122,0.3226,0.8103,0.8209
2020-08-28,Gaza_City,CHL,1.048,0.5556,0.3566,1.048,0.7264
2020-08-29,Gaza_City,CHL,0.5164,0.5164,0.3244,0.6577,0.9104
2020-08-31,Gaza_City,CHL,,0.1161,0.1127,0.128,0.1741
2020-09-01,Gaza_City,CHL,,0.1086,0.0927,0.1295,0.2488
2020-09-02,Gaza_City,CHL,0.7646,0.6985,0.3634,1.264,0.9254
2020-09-09,Gaza_City,CHL,,0.1153,0.1572,0.9661,0.5224
2020-09-12,Gaza_City,CHL,,0.1813,0.1112,0.2237,0.6915
2020-09-13,Gaza_City,CHL,0.4436,0.2888,0.1965,0.7454,0.9254
2020-09-14,Gaza_City,CHL,0.8436,0.6739,0.3425,1.089,0.9254
2020-09-15,Gaza_City,CHL,1.112,1.344,0.9421,1.544,0.3881
2020-09-16,Gaza_City,CHL,,0.1646,0.1417,0.1646,0.0995
2020-09-19,Gaza_City,CHL,0.692,0.692,0.5978,0.7365,0.3085
2020-09-21,Gaza_City,CHL,1.012,1.012,0.5019,1.192,0.4975
2020-09-22,Gaza_City,CHL,0.6258,0.6258,0.3408,0.7101,1
2020-09-23,Gaza_City,CHL,0.1332,0.1332,0.1204,0.2843,1
2020-09-24,Gaza_City,CHL,0.111,0.1134,0.094,0.1668,0.9254
2020-09-25,Gaza_City,CHL,0.1735,0.1713,0.1374,0.4655,0.5572
2020-09-26,Gaza_City,CHL,0.2612,0.2751,0.1638,0.4606,0.9104
2020-09-27,Gaza_City,CHL,0.6829,0.6709,0.3488,1.06,0.9254
2020-09-28,Gaza_City,CHL,0.7131,0.6793,0.4213,0.9403,0.5672
2020-09-29,Gaza_City,CHL,0.4735,0.4265,0.2315,0.7286,0.9254
2020-09-30,Gaza_City,CHL,,0.3349,0.2875,0.6347,0.1791
2020-10-01,Gaza_City,CHL,0.3799,0.2881,0.1807,0.5522,0.9254
2020-10-02,Gaza_City,CHL,0.2442,0.3404,0.2449,0.9083,1
2020-10-03,Gaza_City,CHL,0.474,0.4611,0.277,0.8447,1
2020-10-05,Gaza_City,CHL,0.3433,0.2916,0.1449,0.4864,0.9254
2020-10-06,Gaza_City,CHL,0.3023,0.2265,0.1445,0.5473,0.9254
2020-10-07,Gaza_City,CHL,0.1319,0.1319,0.1026,0.3831,0.9104
2020-10-08,Gaza_City,CHL,0.2402,0.2402,0.1913,0.7795,1
2020-10-09,Gaza_City,CHL,0.2932,0.235,0.1461,0.2932,0.8209
2020-10-11,Gaza_City,CHL,0.2068,0.2047,0.1222,0.2741,0.7861
2020-10-12,Gaza_City,CHL,0.4413,0.3281,0.19,0.5827,0.9254
2020-10-13,Gaza_City,CHL,0.5384,0.3474,0.2196,0.6507,0.9254
2020-10-14,Gaza_City,CHL,0.4949,0.4365,0.2068,0.6337,0.9254
2020-10-15,Gaza_City,CHL,0.8126,0.5447,0.3156,0.8126,0.9104
2020-10-16,Gaza_City,CHL,0.8072,0.7369,0.3808,0.9193,1
2020-10-17,Gaza_City,CHL,0.7009,0.5704,0.341,0.9597,1
2020-10-18,Gaza_City,CHL,0.4572,0.4973,0.2122,0.5456,0.9254
2020-10-19,Gaza_City,CHL,0.5628,0.571,0.2652,0.6473,0.9254
2020-10-20,Gaza_City,CHL,0.6784,0.648,0.3092,0.6966,0.9254
2020-10-21,Gaza_City,CHL,0.4171,0.4171,0.2331,0.5276,0.9154
2020-10-22,Gaza_City,CHL,0.7343,0.7343,0.3318,0.78,0.9254
2020-10-23,Gaza_City,CHL,0.5459,0.6849,0.33,0.7391,0.9104
2020-10-24,Gaza_City,CHL,,0.2932,0.1576,0.489,0.6915
2020-10-25,Gaza_City,CHL,0.6908,0.6214,0.3162,0.7535,0.8458
2020-10-26,Gaza_City,CHL,0.8405,0.8139,0.4294,0.8724,0.9104
2020-10-27,Gaza_City,CHL,0.818,0.6252,0.2919,0.818,0.8209
2020-10-29,Gaza_City,CHL,,0.3774,0.3774,0.3774,0.0796
2020-11-02,Gaza_City,CHL,0.6624,0.6624,0.4051,0.8346,0.9254
2020-11-03,Gaza_City,CHL,,0.1869,0.1199,0.4659,0.3184
2020-11-04,Gaza_City,CHL,,0.1086,0.098,0.1161,0.2239
2020-11-06,Gaza_City,CHL,0.9757,0.986,0.6674,1.057,0.8259
2020-11-09,Gaza_City,CHL,0.6074,0.5109,0.3563,0.9235,0.9254
2020-11-10,Gaza_City,CHL,0.3778,0.4119,0.33,0.9529,1
2020-11-12,Gaza_City,CHL,0.5116,0.4629,0.2777,0.5965,0.9254
2020-11-13,Gaza_City,CHL,0.507,0.3864,0.2785,0.507,0.9254
2020-11-14,Gaza_City,CHL,0.7176,0.6004,0.4594,0.9033,0.9254
2020-11-16,Gaza_City,CHL,0.818,0.818,0.5235,1.291,1
2020-11-17,Gaza_City,CHL,0.9557,0.9063,0.5295,1.029,1
2020-11-18,Gaza_City,CHL,1.033,1.033,0.8726,1.389,0.9254
2020-11-19,Gaza_City,CHL,0.9764,0.8032,0.6702,1.016,0.6965
2020-11-20,Gaza_City,CHL,,0.4452,0.3016,0.5553,0.7313
2020-11-22,Gaza_City,CHL,1.079,0.9691,0.5798,1.256,0.9254
2020-11-23,Gaza_City,CHL,0.2994,0.3747,0.3639,0.8028,1
2020-11-27,Gaza_City,CHL,0.5541,0.5741,0.4488,0.6049,0.4129
2020-11-28,Gaza_City,CHL,,0.1672,0.1718,0.4025,0.3035
2020-11-29,Gaza_City,CHL,0.5803,0.4845,0.2919,0.6273,1
2020-11-30,Gaza_City,CHL,0.608,0.6566,0.4574,0.8141,0.9254
2020-12-01,Gaza_City,CHL,0.5636,0.5595,0.3827,0.8044,0.9254
2020-12-02,Gaza_City,CHL,0.4237,0.4237,0.2875,0.4894,0.7264
2020-12-03,Gaza_City,CHL,0.5389,0.4838,0.3361,0.5389,0.9254
2020-12-04,Gaza_City,CHL,,0.1779,0.1681,0.1779,0.2438
2020-12-09,Gaza_City,CHL,0.0948,0.1328,0.1125,0.1773,0.7463
2020-12-10,Gaza_City,CHL,0.0937,0.1239,0.1186,0.2818,1
2020-12-11,Gaza_City,CHL,0.2792,0.2883,0.2244,0.3223,0.9104
2020-12-18,Gaza_City,CHL,0.1641,0.1205,0.0966,0.1641,0.9104
2020-12-19,Gaza_City,CHL,0.2308,0.2308,0.1779,0.356,0.9254
2020-12-20,Gaza_City,CHL,0.1711,0.2091,0.1837,0.5225,0.9851
2020-12-21,Gaza_City,CHL,0.1279,0.1609,0.1485,0.1636,0.9104
2020-12-22,Gaza_City,CHL,0.2511,0.2331,0.1808,0.3202,0.9254
2020-12-24,Gaza_City,CHL,0.1851,0.2042,0.1426,0.3672,0.8159
2020-12-25,Gaza_City,CHL,0.7251,0.6722,0.3178,0.9262,1
2020-12-26,Gaza_City,CHL,0.2288,0.3234,0.2029,0.4649,0.9254
2020-12-27,Gaza_City,CHL,0.4028,0.4028,0.2944,0.7576,1
2020-12-28,Gaza_City,CHL,,0.1332,0.1631,0.3604,0.209
2020-12-29,Gaza_City,CHL,0.3395,0.3351,0.2236,0.418,0.9254
2020-12-30,Gaza_City,CHL,0.2518,0.2518,0.1821,0.2834,0.9254
2020-12-31,Gaza_City,CHL,0.336,0.2875,0.2286,0.5012,0.9104
2020-01-03,Ashkelon_IL,CHL,0.3321,0.2924,0.2204,0.3321,0.4726
2020-01-05,Ashkelon_IL,CHL,0.7687,0.8324,0.4087,1.306,0.9254
2020-01-06,Ashkelon_IL,CHL,0.8192,0.8192,0.4992,1.061,0.9502
2020-01-11,Ashkelon_IL,CHL,0.6627,0.604,0.3327,1.002,0.9104
2020-01-12,Ashkelon_IL,CHL,,0.1367,0.1338,0.1447,0.1045
2020-01-13,Ashkelon_IL,CHL,0.244,0.3299,0.2469,0.7189,0.8358
2020-01-14,Ashkelon_IL,CHL,0.2657,0.2657,0.1766,0.3395,0.9502
2020-01-15,Ashkelon_IL,CHL,0.2606,0.2606,0.1993,0.4245,0.9104
2020-01-16,Ashkelon_IL,CHL,0.3508,0.312,0.2273,0.4632,0.9104
2020-01-21,Ashkelon_IL,CHL,,0.0837,0.0831,0.0839,0.1443
2020-01-25,Ashkelon_IL,CHL,1.006,1.451,0.957,1.927,0.6119
2020-01-26,Ashkelon_IL,CHL,0.9095,0.9095,0.5569,1.433,0.9502
2020-01-27,Ashkelon_IL,CHL,,0.4412,0.2833,0.5836,0.5224
2020-01-28,Ashkelon_IL,CHL,,0.0973,0.0899,0.0973,0.2189
2020-01-29,Ashkelon_IL,CHL,,0.0995,0.0918,0.1074,0.3781
2020-01-30,Ashkelon_IL,CHL,0.2748,0.2748,0.197,0.679,0.9502
2020-01-31,Ashkelon_IL,CHL,0.146,0.1333,0.1166,0.4053,0.9104
2020-02-02,Ashkelon_IL,CHL,1.007,1.092,0.5548,1.553,1
2020-02-04,Ashkelon_IL,CHL,0.5988,0.5988,0.3428,1.14,0.8806
2020-02-05,Ashkelon_IL,CHL,0.659,0.471,0.2972,1.02,0.9104
2020-02-06,Ashkelon_IL,CHL,0.441,0.441,0.2945,0.8419,1
2020-02-07,Ashkelon_IL,CHL,,0.0863,0.0856,0.0869,0.0945
2020-02-10,Ashkelon_IL,CHL,,0.864,0.5752,0.9628,0.7015
2020-02-12,Ashkelon_IL,CHL,1.793,1.793,1.005,3.587,1
2020-02-13,Ashkelon_IL,CHL,0.884,0.884,0.5873,1.349,0.9104
2020-02-15,Ashkelon_IL,CHL,0.4636,0.4636,0.3553,1.399,1
2020-02-17,Ashkelon_IL,CHL,0.7341,0.7093,0.3394,1.308,0.9502
2020-02-20,Ashkelon_IL,CHL,,1.312,0.8854,1.347,0.199
2020-02-21,Ashkelon_IL,CHL,1.077,1.077,0.4853,1.655,0.9502
2020-02-25,Ashkelon_IL,CHL,,0.0691,0.0691,0.0691,0.0199
2020-02-26,Ashkelon_IL,CHL,1.084,0.9634,0.4978,1.538,0.9104
2020-02-27,Ashkelon_IL,CHL,0.6546,0.6546,0.4172,1.518,1
2020-02-28,Ashkelon_IL,CHL,0.6113,0.2754,0.2867,1.401,0.9104
2020-02-29,Ashkelon_IL,CHL,0.2517,0.165,0.1505,0.6506,0.8806
2020-03-02,Ashkelon_IL,CHL,,0.6186,0.3954,0.6714,0.4925
2020-03-03,Ashkelon_IL,CHL,1.476,1.476,1.169,4.685,0.9502
2020-03-04,Ashkelon_IL,CHL,1.991,1.991,1.011,2.79,0.9502
2020-03-05,Ashkelon_IL,CHL,1.453,0.6827,0.4287,1.453,0.806
2020-03-07,Ashkelon_IL,CHL,0.8778,0.8778,0.3752,1.039,0.6169
2020-03-08,Ashkelon_IL,CHL,1.31,1.31,0.5556,2.398,0.9502
2020-03-16,Ashkelon_IL,CHL,1.352,1.352,0.6218,1.881,0.9502
2020-03-21,Ashkelon_IL,CHL,1.484,1.464,0.909,1.623,0.8557
2020-03-22,Ashkelon_IL,CHL,1.559,1.559,1.025,2.053,1
2020-03-23,Ashkelon_IL,CHL,,0.8831,0.4895,1.136,0.7363
2020-03-25,Ashkelon_IL,CHL,1.143,1.143,0.6627,2.016,0.9502
2020-03-26,Ashkelon_IL,CHL,0.8726,0.9207,0.5718,1.68,0.8806
2020-03-29,Ashkelon_IL,CHL,1.336,1.007,0.6093,1.699,0.9104
2020-03-30,Ashkelon_IL,CHL,,0.2636,0.1882,0.4166,0.4826
2020-04-02,Ashkelon_IL,CHL,1.48,1.326,0.5865,1.839,0.9104
2020-04-03,Ashkelon_IL,CHL,,0.5125,0.2847,0.8977,0.7363
2020-04-04,Ashkelon_IL,CHL,1.843,1.843,1.008,2.721,0.9502
2020-04-06,Ashkelon_IL,CHL,1.084,1.018,0.5318,1.839,0.9502
2020-04-07,Ashkelon_IL,CHL,1.375,1.375,0.5749,2.287,0.9502
2020-04-08,Ashkelon_IL,CHL,1.102,1.044,0.4928,1.402,0.9204
2020-04-09,Ashkelon_IL,CHL,,1.005,1.005,1.005,0.0746
2020-04-12,Ashkelon_IL,CHL,1.25,1.25,0.5994,2.467,0.9502
2020-04-13,Ashkelon_IL,CHL,1.196,0.7022,0.3933,1.196,0.806
2020-04-14,Ashkelon_IL,CHL,,0.889,0.448,1.18,0.7363
2020-04-15,Ashkelon_IL,CHL,0.6739,0.4416,0.2873,0.6739,0.806
2020-04-16,Ashkelon_IL,CHL,0.8392,1.045,0.7327,1.162,0.4179
2020-04-17,Ashkelon_IL,CHL,0.4683,0.3751,0.2272,0.6109,0.8806
2020-04-18,Ashkelon_IL,CHL,0.8208,0.8208,0.3727,1.107,0.8408
2020-04-22,Ashkelon_IL,CHL,,0.4974,0.2877,0.7162,0.597
2020-04-23,Ashkelon_IL,CHL,0.7038,0.7038,0.436,1.535,1
2020-04-25,Ashkelon_IL,CHL,,0.0779,0.0634,0.0882,0.3781
2020-04-26,Ashkelon_IL,CHL,0.6523,0.6523,0.3927,1.399,0.9502
2020-04-27,Ashkelon_IL,CHL,0.4832,0.4832,0.2716,1.013,0.9502
2020-04-28,Ashkelon_IL,CHL,1.6,1.156,0.5977,1.639,0.9502
2020-04-29,Ashkelon_IL,CHL,0.6292,0.4862,0.2359,0.6292,0.7811
2020-04-30,Ashkelon_IL,CHL,0.5977,0.5561,0.2754,0.8316,0.9104
2020-05-01,Ashkelon_IL,CHL,0.7412,0.6786,0.417,0.7877,0.9502
2020-05-02,Ashkelon_IL,CHL,0.6131,0.6063,0.3472,0.7251,1
2020-05-03,Ashkelon_IL,CHL,,0.1082,0.0815,0.1291,0.3682
2020-05-04,Ashkelon_IL,CHL,0.3219,0.1973,0.1437,0.5418,0.8756
2020-05-06,Ashkelon_IL,CHL,0.2599,0.1914,0.1498,0.3839,0.9104
2020-05-07,Ashkelon_IL,CHL,1.041,0.8981,0.4141,1.043,0.8806
2020-05-08,Ashkelon_IL,CHL,1.027,1.007,0.5621,1.151,0.9104
2020-05-09,Ashkelon_IL,CHL,0.7597,0.7078,0.5015,0.8253,0.8806
2020-05-10,Ashkelon_IL,CHL,0.7969,0.5911,0.3636,1.043,0.8806
2020-05-11,Ashkelon_IL,CHL,0.439,0.4049,0.1974,0.5517,0.7711
2020-05-12,Ashkelon_IL,CHL,0.417,0.3679,0.2364,0.4565,0.8806
2020-05-14,Ashkelon_IL,CHL,,0.1395,0.1006,0.1691,0.3881
2020-05-16,Ashkelon_IL,CHL,,0.2185,0.177,0.2642,0.4527
2020-05-17,Ashkelon_IL,CHL,,0.1963,0.1518,0.2227,0.7363
2020-05-19,Ashkelon_IL,CHL,,0.1674,0.1412,0.1907,0.7363
2020-05-21,Ashkelon_IL,CHL,0.097,0.0944,0.0779,0.097,0.806
2020-05-23,Ashkelon_IL,CHL,0.0941,0.1156,0.0926,0.1156,0.2836
2020-05-24,Ashkelon_IL,CHL,0.655,0.5807,0.2535,0.8008,0.7711
2020-05-25,Ashkelon_IL,CHL,1.454,1.454,0.9156,2.235,0.995
2020-05-26,Ashkelon_IL,CHL,1.14,1.103,0.7484,1.536,0.8607
2020-05-27,Ashkelon_IL,CHL,,1.18,0.6901,1.438,0.7065
2020-05-28,Ashkelon_IL,CHL,1.115,1.115,0.5477,1.646,1
2020-05-29,Ashkelon_IL,CHL,1.147,0.6371,0.4397,1.496,0.8756
2020-05-30,Ashkelon_IL,CHL,1.538,0.9761,0.688,1.634,0.9104
2020-05-31,Ashkelon_IL,CHL,0.845,0.845,0.4824,1.207,1
2020-06-01,Ashkelon_IL,CHL,1.133,1.133,0.6083,1.431,0.9502
2020-06-03,Ashkelon_IL,CHL,0.7504,0.6277,0.3316,0.8929,0.8806
2020-06-04,Ashkelon_IL,CHL,0.4404,0.3145,0.195,0.5606,0.9104
2020-06-05,Ashkelon_IL,CHL,0.3595,0.3595,0.2145,0.5938,0.9502
2020-06-07,Ashkelon_IL,CHL,0.3063,0.3063,0.1806,0.3896,0.9502
2020-06-08,Ashkelon_IL,CHL,0.234,0.2021,0.1275,0.234,0.806
2020-06-09,Ashkelon_IL,CHL,0.1871,0.1871,0.1227,0.2716,0.9502
2020-06-10,Ashkelon_IL,CHL,0.1141,0.1051,0.075,0.189,0.9104
2020-06-11,Ashkelon_IL,CHL,0.1071,0.104,0.0718,0.1691,0.9104
2020-06-12,Ashkelon_IL,CHL,0.1224,0.1228,0.0737,0.209,0.9502
2020-06-13,Ashkelon_IL,CHL,0.0893,0.0793,0.054,0.0893,0.7711
2020-06-14,Ashkelon_IL,CHL,0.1228,0.1228,0.1128,0.4567,1
2020-06-15,Ashkelon_IL,CHL,0.1307,0.1307,0.1446,0.8115,1
2020-06-16,Ashkelon_IL,CHL,0.1802,0.1476,0.1011,0.2428,0.6269
2020-06-17,Ashkelon_IL,CHL,0.2753,0.2514,0.1349,0.4316,0.806
2020-06-18,Ashkelon_IL,CHL,,0.0562,0.0451,0.0655,0.398
2020-06-19,Ashkelon_IL,CHL,0.1351,0.1404,0.1148,0.3328,0.4378
2020-06-20,Ashkelon_IL,CHL,,0.5519,0.4311,0.5519,0.1244
2020-06-22,Ashkelon_IL,CHL,0.7038,0.6415,0.3264,1,0.8806
2020-06-23,Ashkelon_IL,CHL,0.9895,1.04,0.5648,1.336,1
2020-06-24,Ashkelon_IL,CHL,1.27,1.27,0.4527,1.654,0.9502
2020-06-25,Ashkelon_IL,CHL,0.7252,0.6758,0.3326,1.109,0.9204
2020-06-26,Ashkelon_IL,CHL,0.3828,0.356,0.1971,0.8031,0.9104
2020-06-27,Ashkelon_IL,CHL,0.3992,0.3188,0.1389,0.3992,0.7711
2020-06-28,Ashkelon_IL,CHL,,0.464,0.2447,0.65,0.4279
2020-06-29,Ashkelon_IL,CHL,0.2491,0.2436,0.16,0.2491,0.3682
2020-07-01,Ashkelon_IL,CHL,0.2727,0.4653,0.3953,1.164,0.9502
2020-07-02,Ashkelon_IL,CHL,0.6187,0.6187,0.5865,1.403,0.9502
2020-07-03,Ashkelon_IL,CHL,1.155,1.155,0.7928,1.732,0.9502
2020-07-04,Ashkelon_IL,CHL,0.6272,0.5429,0.2414,0.7074,0.9104
2020-07-05,Ashkelon_IL,CHL,,0.0502,0.0497,0.0502,0.0746
2020-07-07,Ashkelon_IL,CHL,,0.375,0.3349,0.4202,0.2886
2020-07-08,Ashkelon_IL,CHL,1.322,1.322,0.825,1.544,0.9602
2020-07-09,Ashkelon_IL,CHL,1.347,1.271,0.6324,1.347,0.9502
2020-07-10,Ashkelon_IL,CHL,0.893,0.8575,0.334,1.159,0.9502
2020-07-11,Ashkelon_IL,CHL,0.2494,0.1384,0.0998,0.2787,0.7761
2020-07-12,Ashkelon_IL,CHL,,0.0795,0.0556,0.099,0.607
2020-07-14,Ashkelon_IL,CHL,1.369,1.265,0.4558,1.388,0.9502
2020-07-15,Ashkelon_IL,CHL,0.957,0.2315,0.2707,0.957,0.7015
2020-07-16,Ashkelon_IL,CHL,1.085,1.085,0.598,1.371,0.9502
2020-07-17,Ashkelon_IL,CHL,1.442,1.438,0.5734,1.539,0.9502
2020-07-18,Ashkelon_IL,CHL,1.01,1.01,0.4949,1.443,1
2020-07-19,Ashkelon_IL,CHL,0.9139,0.1322,0.1779,0.9139,0.806
2020-07-20,Ashkelon_IL,CHL,0.9213,0.8566,0.3875,0.9963,0.8806
2020-07-21,Ashkelon_IL,CHL,0.481,0.481,0.2676,0.8178,0.9502
2020-07-22,Ashkelon_IL,CHL,0.7302,0.7302,0.3349,1.036,0.9502
2020-07-23,Ashkelon_IL,CHL,,0.3611,0.2359,0.4449,0.4179
2020-07-24,Ashkelon_IL,CHL,0.2627,0.2627,0.1915,0.7076,0.5522
2020-07-25,Ashkelon_IL,CHL,0.659,0.659,0.4713,1.583,1
2020-07-29,Ashkelon_IL,CHL,0.599,0.599,0.4585,0.6967,0.4925
2020-07-30,Ashkelon_IL,CHL,0.6871,0.6725,0.4019,0.7905,0.8806
2020-07-31,Ashkelon_IL,CHL,0.9343,0.9179,0.4187,1.215,0.9104
2020-08-01,Ashkelon_IL,CHL,0.7632,0.5993,0.3287,0.7933,0.7761
2020-08-02,Ashkelon_IL,CHL,1.412,1.412,0.5682,2.078,1
2020-08-03,Ashkelon_IL,CHL,,0.3489,0.1905,0.5789,0.6119
2020-08-04,Ashkelon_IL,CHL,0.2384,0.1846,0.1637,0.2384,0.5721
2020-08-05,Ashkelon_IL,CHL,1.211,1.087,0.6949,1.48,0.9104
2020-08-06,Ashkelon_IL,CHL,,0.0752,0.0752,0.0752,0.0398
2020-08-07,Ashkelon_IL,CHL,0.3979,0.3116,0.1543,0.6061,0.8806
2020-08-08,Ashkelon_IL,CHL,,0.0627,0.0627,0.0627,0.0149
2020-08-09,Ashkelon_IL,CHL,1.273,1.09,0.5074,1.387,0.8806
2020-08-10,Ashkelon_IL,CHL,1.11,1.11,0.4755,1.692,0.9502
2020-08-11,Ashkelon_IL,CHL,1.189,0.7852,0.4597,1.189,0.806
2020-08-12,Ashkelon_IL,CHL,0.9755,0.9755,0.4012,1.13,0.9502
2020-08-13,Ashkelon_IL,CHL,0.5092,0.5092,0.2565,1.598,0.9502
2020-08-14,Ashkelon_IL,CHL,0.8862,0.3526,0.259,1.183,0.9104
2020-08-15,Ashkelon_IL,CHL,0.9892,0.8345,0.3146,1.345,0.8806
2020-08-16,Ashkelon_IL,CHL,0.718,0.2338,0.2305,0.9679,0.6368
2020-08-17,Ashkelon_IL,CHL,0.7603,0.7603,0.4155,1.4,0.8458
2020-08-18,Ashkelon_IL,CHL,1.575,1.47,0.7161,1.734,0.9502
2020-08-19,Ashkelon_IL,CHL,0.8066,0.4835,0.2705,0.8066,0.597
2020-08-20,Ashkelon_IL,CHL,1.268,0.5678,0.4824,1.972,0.9204
2020-08-21,Ashkelon_IL,CHL,0.6895,0.6895,0.3825,1.372,0.9104
2020-08-22,Ashkelon_IL,CHL,0.7654,0.5238,0.2834,1.173,0.7761
2020-08-23,Ashkelon_IL,CHL,0.9054,0.9054,0.4774,3.27,0.9303
2020-08-24,Ashkelon_IL,CHL,1.573,1.381,0.6632,1.573,0.9104
2020-08-25,Ashkelon_IL,CHL,0.9431,0.9431,0.4914,1.492,1
2020-08-26,Ashkelon_IL,CHL,0.6697,0.4978,0.3032,1.022,0.9104
2020-08-27,Ashkelon_IL,CHL,0.3568,0.2848,0.164,0.3568,0.6965
2020-08-28,Ashkelon_IL,CHL,0.2799,0.2799,0.2055,0.6359,0.9502
2020-08-29,Ashkelon_IL,CHL,0.2003,0.1943,0.1391,0.3446,0.9104
2020-08-31,Ashkelon_IL,CHL,,0.0697,0.0674,0.0697,0.2338
2020-09-02,Ashkelon_IL,CHL,0.2428,0.231,0.1517,0.8876,0.9104
2020-09-09,Ashkelon_IL,CHL,,0.675,0.479,0.9381,0.5274
2020-09-12,Ashkelon_IL,CHL,,0.1026,0.093,0.1026,0.1095
2020-09-13,Ashkelon_IL,CHL,0.2148,0.3125,0.2829,0.6531,0.9502
2020-09-14,Ashkelon_IL,CHL,0.2436,0.2436,0.2089,0.5656,0.9104
2020-09-15,Ashkelon_IL,CHL,,0.4713,0.251,0.9308,0.5224
2020-09-16,Ashkelon_IL,CHL,,0.0782,0.0741,0.0782,0.1642
2020-09-19,Ashkelon_IL,CHL,0.3005,0.2226,0.1538,0.3005,0.7711
2020-09-21,Ashkelon_IL,CHL,0.2575,0.2575,0.1844,0.6671,0.7861
2020-09-22,Ashkelon_IL,CHL,0.428,0.3486,0.2038,0.4981,0.8905
2020-09-23,Ashkelon_IL,CHL,0.1802,0.1802,0.1363,0.2355,0.9502
2020-09-24,Ashkelon_IL,CHL,0.1532,0.1532,0.1159,0.2281,0.9303
2020-09-25,Ashkelon_IL,CHL,0.1452,0.1452,0.123,0.3926,1
2020-09-26,Ashkelon_IL,CHL,0.1455,0.1455,0.1067,0.2158,0.8159
2020-09-27,Ashkelon_IL,CHL,0.5705,0.5461,0.3184,0.5705,1
2020-09-28,Ashkelon_IL,CHL,0.5421,0.5054,0.3421,0.5421,0.602
2020-09-29,Ashkelon_IL,CHL,0.3214,0.2851,0.1813,0.4122,0.9204
2020-09-30,Ashkelon_IL,CHL,0.2935,0.2935,0.1832,0.3478,0.5025
2020-10-01,Ashkelon_IL,CHL,0.2301,0.1788,0.1144,0.2779,0.9104
