date,site,variable,at_station,transect_p80,transect_mean,transect_max,valid_frac
2015-05-17,Ashkelon_IL,CHL,0.1946,0.1668,0.108,0.1946,0.806
2015-05-20,Ashkelon_IL,CHL,0.0764,0.0733,0.0598,0.0766,0.9104
2015-05-21,Ashkelon_IL,CHL,0.1028,0.1107,0.0972,0.1141,0.4925
2015-05-29,Ashkelon_IL,CHL,0.1423,0.1423,0.0876,0.1423,0.2886
2015-05-30,Ashkelon_IL,CHL,0.504,0.2894,0.1645,0.7227,0.9104
2015-06-02,Ashkelon_IL,CHL,0.3371,0.1673,0.112,0.3371,0.806
2015-06-04,Ashkelon_IL,CHL,0.5003,0.4731,0.2308,0.5317,0.8806
2015-06-05,Ashkelon_IL,CHL,0.6465,0.6127,0.2977,0.71,0.9502
2015-06-10,Ashkelon_IL,CHL,0.1364,0.1364,0.1164,0.1991,0.9104
2015-06-11,Ashkelon_IL,CHL,0.1251,0.1188,0.1046,0.1251,0.806
2015-06-12,Ashkelon_IL,CHL,1.581,0.1977,0.2911,1.581,0.806
2015-06-13,Ashkelon_IL,CHL,0.0993,0.101,0.0957,0.1407,0.8806
2015-06-14,Ashkelon_IL,CHL,,0.0828,0.0757,0.083,0.592
2015-06-15,Ashkelon_IL,CHL,0.0945,0.0899,0.1167,0.6067,0.8806
2015-06-18,Ashkelon_IL,CHL,0.1489,0.1539,0.1075,0.1896,0.8806
2015-06-20,Ashkelon_IL,CHL,0.3727,0.3727,0.1953,0.4631,0.592
2015-06-21,Ashkelon_IL,CHL,0.6709,0.6709,0.4357,0.6802,0.4527
2015-06-22,Ashkelon_IL,CHL,0.9643,0.7004,0.3101,1.174,0.9104
2015-06-23,Ashkelon_IL,CHL,0.8409,0.8409,0.4808,1.053,0.4378
2015-06-25,Ashkelon_IL,CHL,,0.2536,0.1144,0.2536,0.3284
2015-06-26,Ashkelon_IL,CHL,,0.0482,0.0482,0.0482,0.0199
2015-06-29,Ashkelon_IL,CHL,1.942,1.919,0.9902,2.094,0.8806
2015-06-30,Ashkelon_IL,CHL,,1.56,0.844,2.142,0.8408
2015-07-01,Ashkelon_IL,CHL,1.254,1.228,0.5187,1.422,0.9104
2015-07-04,Ashkelon_IL,CHL,0.9406,0.9015,0.5451,1.451,0.8806
2015-07-05,Ashkelon_IL,CHL,1.366,0.4723,0.5685,1.366,0.5323
2015-07-06,Ashkelon_IL,CHL,1.153,1.018,0.515,1.322,0.8806
2015-07-07,Ashkelon_IL,CHL,1.147,1.147,0.5421,1.566,0.9502
2015-07-08,Ashkelon_IL,CHL,1.098,0.7477,0.3156,1.359,0.8806
2015-07-09,Ashkelon_IL,CHL,0.8204,0.1891,0.2289,1.347,0.8458
2015-07-10,Ashkelon_IL,CHL,,0.3182,0.2105,1.288,0.6915
2015-07-11,Ashkelon_IL,CHL,,0.0763,0.0703,0.3102,0.7363
2015-07-12,Ashkelon_IL,CHL,0.2033,0.2033,0.1398,0.7029,0.9502
2015-07-13,Ashkelon_IL,CHL,0.2914,0.0825,0.0796,0.2914,0.806
2015-07-14,Ashkelon_IL,CHL,,0.0536,0.0643,0.1858,0.7363
2015-07-15,Ashkelon_IL,CHL,0.682,0.7474,0.3916,0.931,0.8806
2015-07-16,Ashkelon_IL,CHL,,0.6104,0.3456,1.077,0.7015
2015-07-17,Ashkelon_IL,CHL,0.2889,0.3139,0.1944,0.7886,0.9104
2015-07-20,Ashkelon_IL,CHL,1.491,1.415,1.012,1.491,0.8806
2015-07-21,Ashkelon_IL,CHL,,1.212,0.7294,1.292,0.6667
2015-07-22,Ashkelon_IL,CHL,0.5082,0.7964,0.5672,0.9034,0.8806
2015-07-23,Ashkelon_IL,CHL,0.1939,0.37,0.3085,0.587,0.9502
2015-07-24,Ashkelon_IL,CHL,0.1571,0.2738,0.2142,0.3307,0.8806
2015-07-25,Ashkelon_IL,CHL,0.1562,0.1656,0.1517,0.1701,0.7164
2015-07-27,Ashkelon_IL,CHL,,0.1397,0.1056,0.1615,0.4925
2015-07-28,Ashkelon_IL,CHL,0.1184,0.1141,0.0995,0.192,0.9104
2015-07-29,Ashkelon_IL,CHL,0.1648,0.096,0.0895,0.1648,0.806
2015-07-30,Ashkelon_IL,CHL,0.1107,0.1039,0.0953,0.1107,0.806
2015-07-31,Ashkelon_IL,CHL,0.1205,0.2176,0.1698,0.313,0.8806
2015-08-06,Ashkelon_IL,CHL,,0.0772,0.0558,0.1176,0.597
2015-08-07,Ashkelon_IL,CHL,0.1615,0.0951,0.0867,0.1615,0.806
2015-08-08,Ashkelon_IL,CHL,0.0868,0.0869,0.0778,0.2011,0.9104
2015-08-09,Ashkelon_IL,CHL,0.071,0.102,0.0898,0.1186,0.9104
2015-08-10,Ashkelon_IL,CHL,0.1063,0.1369,0.1279,0.1387,0.7413
2015-08-12,Ashkelon_IL,CHL,0.0616,0.078,0.101,0.8297,1
2015-08-13,Ashkelon_IL,CHL,0.0758,0.1137,0.0866,0.1235,0.9502
2015-08-14,Ashkelon_IL,CHL,0.0502,0.058,0.0522,0.0706,0.806
2015-08-15,Ashkelon_IL,CHL,,0.0873,0.0775,0.0944,0.7363
2015-08-16,Ashkelon_IL,CHL,0.0853,0.1022,0.0905,0.1119,0.8806
2015-08-18,Ashkelon_IL,CHL,0.0732,0.0709,0.0637,0.075,0.806
2015-08-21,Ashkelon_IL,CHL,0.0676,0.089,0.0718,0.1005,0.806
2015-08-22,Ashkelon_IL,CHL,0.2052,0.1663,0.133,0.2052,0.806
2015-08-23,Ashkelon_IL,CHL,0.1723,0.1879,0.1634,0.2653,0.7861
2015-08-24,Ashkelon_IL,CHL,0.9315,0.9315,0.5186,2.237,0.7761
2015-08-25,Ashkelon_IL,CHL,,0.1112,0.1074,0.1112,0.0746
2015-08-26,Ashkelon_IL,CHL,,0.8077,0.46,0.9906,0.5572
2015-08-27,Ashkelon_IL,CHL,1.176,1.027,0.6593,1.176,0.6716
2015-08-28,Ashkelon_IL,CHL,0.7109,1.18,0.643,1.351,0.8806
2015-08-29,Ashkelon_IL,CHL,0.3513,0.3262,0.2253,0.4671,0.9104
2015-08-30,Ashkelon_IL,CHL,0.2023,0.2023,0.1737,0.2091,0.4279
2015-08-31,Ashkelon_IL,CHL,0.237,0.2394,0.148,0.2631,0.8806
2015-09-01,Ashkelon_IL,CHL,0.1038,0.1128,0.0873,0.237,0.8806
2015-09-02,Ashkelon_IL,CHL,,0.0986,0.076,0.1077,0.7363
2015-09-03,Ashkelon_IL,CHL,0.3909,0.3759,0.19,0.5822,0.9104
2015-09-04,Ashkelon_IL,CHL,,0.042,0.042,0.042,0.0697
2015-09-06,Ashkelon_IL,CHL,0.0917,0.0647,0.0562,0.0917,0.806
2015-09-17,Ashkelon_IL,CHL,0.1145,0.1204,0.0886,0.1504,0.8806
2015-09-18,Ashkelon_IL,CHL,0.0788,0.083,0.0806,0.0963,0.4527
2015-09-19,Ashkelon_IL,CHL,0.0951,0.0838,0.0784,0.1487,0.9104
2015-09-20,Ashkelon_IL,CHL,0.1321,0.1159,0.0914,0.1953,0.9104
2015-09-21,Ashkelon_IL,CHL,,0.0817,0.0728,0.0817,0.2289
2015-09-22,Ashkelon_IL,CHL,0.0615,0.0615,0.057,0.0663,0.806
2015-09-24,Ashkelon_IL,CHL,0.0795,0.0795,0.0767,0.1316,0.8806
2015-09-25,Ashkelon_IL,CHL,0.1004,0.0955,0.0857,0.1747,0.9104
2015-09-26,Ashkelon_IL,CHL,0.048,0.0553,0.0509,0.1053,0.9104
2015-09-27,Ashkelon_IL,CHL,0.0779,0.0559,0.0487,0.0779,0.8806
2015-09-28,Ashkelon_IL,CHL,0.0348,0.0409,0.0389,0.1023,0.9104
2015-09-30,Ashkelon_IL,CHL,0.0457,0.0492,0.0459,0.0702,0.9104
2015-10-01,Ashkelon_IL,CHL,0.0547,0.0572,0.0545,0.0572,0.2189
2015-10-03,Ashkelon_IL,CHL,0.07,0.0673,0.0517,0.0793,0.8806
2015-10-05,Ashkelon_IL,CHL,,0.0607,0.0565,0.0607,0.2836
2015-10-06,Ashkelon_IL,CHL,,0.054,0.0495,0.054,0.2189
2015-10-09,Ashkelon_IL,CHL,,0.1144,0.1029,0.1144,0.0647
2015-10-10,Ashkelon_IL,CHL,,0.2928,0.272,0.3081,0.3781
2015-10-11,Ashkelon_IL,CHL,0.3513,0.3398,0.2323,0.4923,0.9104
2015-10-14,Ashkelon_IL,CHL,0.7787,0.7551,0.3415,0.8871,0.8806
2015-10-15,Ashkelon_IL,CHL,0.9517,0.4862,0.2802,0.9517,0.806
2015-10-16,Ashkelon_IL,CHL,0.797,0.797,0.3695,0.8874,0.9104
2015-10-17,Ashkelon_IL,CHL,0.8641,0.6266,0.3112,0.8641,0.8806
2015-10-21,Ashkelon_IL,CHL,0.5748,0.4634,0.2441,0.7489,0.9104
2015-10-22,Ashkelon_IL,CHL,0.7575,0.775,0.5627,0.8603,0.597
2015-10-30,Ashkelon_IL,CHL,,0.6094,0.4619,0.9446,0.2587
2015-10-31,Ashkelon_IL,CHL,0.2039,0.2164,0.1463,0.2766,0.8806
2015-11-01,Ashkelon_IL,CHL,0.3677,0.5337,0.4763,0.5757,0.9104
2015-11-02,Ashkelon_IL,CHL,,0.7462,0.7021,0.8708,0.2338
2015-11-07,Ashkelon_IL,CHL,1.008,1.008,0.5076,1.326,0.9104
2015-11-11,Ashkelon_IL,CHL,0.3874,0.3874,0.2228,0.5902,0.806
2015-11-12,Ashkelon_IL,CHL,0.9572,0.7858,0.4752,1.004,0.9502
2015-11-13,Ashkelon_IL,CHL,0.7324,0.5118,0.2659,0.7324,0.9502
2015-11-14,Ashkelon_IL,CHL,0.2142,0.2079,0.1984,0.5252,0.8408
2015-11-18,Ashkelon_IL,CHL,,0.2654,0.2354,0.2978,0.5224
2015-11-19,Ashkelon_IL,CHL,0.7495,0.9999,0.6446,1.116,0.4577
2015-11-20,Ashkelon_IL,CHL,0.7479,0.7479,0.3991,0.9794,0.8806
2015-11-22,Ashkelon_IL,CHL,0.5952,0.6686,0.4976,0.8009,0.8806
2015-11-23,Ashkelon_IL,CHL,0.6082,0.6729,0.5603,0.7718,0.9502
2015-11-24,Ashkelon_IL,CHL,0.565,0.565,0.4603,0.7688,0.9104
2015-11-29,Ashkelon_IL,CHL,0.1607,0.2044,0.2006,0.8368,0.9502
2015-12-04,Ashkelon_IL,CHL,0.6905,0.6905,0.565,0.9855,0.9104
2015-12-05,Ashkelon_IL,CHL,0.6795,0.6795,0.5213,1.131,0.9104
2015-12-06,Ashkelon_IL,CHL,0.3256,0.2976,0.2743,0.3951,0.8806
2015-12-07,Ashkelon_IL,CHL,0.5211,0.3031,0.3029,0.5211,0.806
2015-12-08,Ashkelon_IL,CHL,0.4855,0.4377,0.3189,0.6283,0.9502
2015-12-09,Ashkelon_IL,CHL,0.4397,0.3486,0.2795,0.4397,0.9104
2015-12-10,Ashkelon_IL,CHL,0.3223,0.3457,0.2996,0.3925,0.9104
2015-12-15,Ashkelon_IL,CHL,0.1771,0.1528,0.1353,0.4138,0.9104
2015-12-20,Ashkelon_IL,CHL,0.1667,0.1667,0.1447,0.7418,1
2015-12-21,Ashkelon_IL,CHL,0.1904,0.1928,0.1424,0.213,0.8806
2015-12-22,Ashkelon_IL,CHL,0.2815,0.2667,0.1668,0.3047,0.806
2015-12-23,Ashkelon_IL,CHL,0.2778,0.3228,0.2494,0.4916,0.7065
2015-12-24,Ashkelon_IL,CHL,0.3104,0.3118,0.2508,0.6857,0.9303
2015-12-25,Ashkelon_IL,CHL,0.2606,0.2854,0.2251,0.3263,0.9502
2015-12-26,Ashkelon_IL,CHL,0.1531,0.2417,0.188,0.263,0.9502
2015-12-27,Ashkelon_IL,CHL,0.1173,0.1543,0.1266,0.1662,0.7313
2015-12-28,Ashkelon_IL,CHL,0.2334,0.2453,0.2212,0.2971,0.8806
2015-12-29,Ashkelon_IL,CHL,0.1802,0.2103,0.2134,0.6454,1
2015-12-30,Ashkelon_IL,CHL,,0.1058,0.1041,0.111,0.1443
2015-01-01,Ashdod_IL,CHL,,0.0751,0.0693,0.0781,0.3433
2015-01-05,Ashdod_IL,CHL,0.2007,0.1084,0.0984,0.2839,0.6169
2015-01-12,Ashdod_IL,CHL,0.3231,0.3035,0.297,0.8341,0.995
2015-01-13,Ashdod_IL,CHL,0.5423,0.5423,0.4896,1.426,0.7861
2015-01-18,Ashdod_IL,CHL,,0.0965,0.093,0.0988,0.2388
2015-01-20,Ashdod_IL,CHL,0.1693,0.1693,0.1309,0.1841,0.9254
2015-01-21,Ashdod_IL,CHL,0.1136,0.1136,0.0928,0.1463,0.6866
2015-01-22,Ashdod_IL,CHL,0.1994,0.1994,0.1394,0.4277,0.995
2015-01-23,Ashdod_IL,CHL,0.2389,0.2389,0.1533,1.136,0.9652
2015-01-24,Ashdod_IL,CHL,0.3974,0.1851,0.1418,0.4725,0.9254
2015-01-29,Ashdod_IL,CHL,0.3741,0.3303,0.1678,0.4152,0.995
2015-01-30,Ashdod_IL,CHL,,0.2048,0.2076,0.2325,0.204
2015-01-31,Ashdod_IL,CHL,0.1905,0.1662,0.136,0.2042,0.9254
2015-02-01,Ashdod_IL,CHL,0.0834,0.1058,0.0954,0.1238,0.9204
2015-02-02,Ashdod_IL,CHL,0.0933,0.1077,0.1091,0.5494,1
2015-02-04,Ashdod_IL,CHL,,0.0839,0.0839,0.0839,0.005
2015-02-05,Ashdod_IL,CHL,0.05,0.0647,0.0569,0.0676,0.9254
2015-02-07,Ashdod_IL,CHL,0.0579,0.0623,0.0596,0.0623,0.1741
2015-02-14,Ashdod_IL,CHL,0.5974,0.6936,0.546,1.09,1
2015-02-16,Ashdod_IL,CHL,,0.1071,0.0935,0.1131,0.3781
2015-02-17,Ashdod_IL,CHL,0.191,0.1975,0.1584,0.2103,0.2786
2015-02-20,Ashdod_IL,CHL,,1.169,0.8359,2.099,0.5124
2015-02-26,Ashdod_IL,CHL,0.2493,0.2172,0.1682,0.2678,0.7711
2015-02-27,Ashdod_IL,CHL,0.1875,0.1875,0.167,0.2796,0.9104
2015-02-28,Ashdod_IL,CHL,0.1483,0.2165,0.1856,0.2326,0.9254
2015-03-01,Ashdod_IL,CHL,0.2454,0.1905,0.1833,0.3221,0.9104
2015-03-02,Ashdod_IL,CHL,,0.1226,0.1097,0.1404,0.3781
2015-03-03,Ashdod_IL,CHL,0.1967,0.1384,0.1248,0.2524,0.7662
2015-03-05,Ashdod_IL,CHL,0.3003,0.2297,0.1751,0.6885,0.9254
2015-03-06,Ashdod_IL,CHL,0.4183,0.4183,0.2556,0.7547,0.995
2015-03-09,Ashdod_IL,CHL,,0.1319,0.1091,0.1319,0.1692
2015-03-12,Ashdod_IL,CHL,,0.2803,0.1649,0.4566,0.4478
2015-03-13,Ashdod_IL,CHL,0.4142,0.1391,0.1269,0.4142,0.8607
2015-03-14,Ashdod_IL,CHL,0.1184,0.0805,0.0818,0.2523,0.9104
2015-03-16,Ashdod_IL,CHL,0.0784,0.0658,0.0621,0.1358,0.9104
2015-03-17,Ashdod_IL,CHL,0.1216,0.1089,0.0722,0.1389,0.9254
2015-03-18,Ashdod_IL,CHL,0.1003,0.0887,0.099,0.4379,0.995
2015-03-19,Ashdod_IL,CHL,,0.0571,0.0555,0.0576,0.3632
2015-03-20,Ashdod_IL,CHL,0.2624,0.1811,0.1041,0.2624,0.6119
2015-03-22,Ashdod_IL,CHL,,0.061,0.0615,0.066,0.0846
2015-03-24,Ashdod_IL,CHL,,0.2216,0.2025,0.2453,0.3234
2015-03-25,Ashdod_IL,CHL,1.35,1.35,1.265,1.35,0.1294
2015-03-26,Ashdod_IL,CHL,,0.7984,0.6173,0.8661,0.791
2015-03-30,Ashdod_IL,CHL,,0.0807,0.062,0.0875,0.791
2015-03-31,Ashdod_IL,CHL,0.0763,0.0672,0.0564,0.0969,0.9254
2015-04-01,Ashdod_IL,CHL,,0.0572,0.0542,0.0584,0.3085
2015-04-02,Ashdod_IL,CHL,0.1087,0.1072,0.1348,0.7374,0.995
2015-04-03,Ashdod_IL,CHL,,0.1036,0.1036,0.1036,0.0697
2015-04-04,Ashdod_IL,CHL,0.3733,0.1955,0.1505,0.6248,0.8209
2015-04-05,Ashdod_IL,CHL,0.8091,0.2577,0.2569,0.9529,0.6617
2015-04-06,Ashdod_IL,CHL,,0.143,0.1243,0.827,0.8109
2015-04-07,Ashdod_IL,CHL,0.4166,0.3793,0.195,0.4611,0.9104
2015-04-10,Ashdod_IL,CHL,,0.3559,0.2782,1.078,0.2189
2015-04-18,Ashdod_IL,CHL,0.7725,0.68,0.5628,1.51,0.995
2015-04-19,Ashdod_IL,CHL,0.9353,0.8774,0.6091,1.37,0.9104
2015-04-24,Ashdod_IL,CHL,5.253,5.253,2.021,5.523,0.8607
2015-04-25,Ashdod_IL,CHL,,4.769,1.855,5.53,0.791
2015-04-26,Ashdod_IL,CHL,1.522,1.666,1.23,1.913,0.9104
2015-04-28,Ashdod_IL,CHL,,1.181,0.8837,1.233,0.5572
2015-04-29,Ashdod_IL,CHL,1.011,1.103,0.9256,1.155,0.995
2015-05-01,Ashdod_IL,CHL,,1.103,0.9698,1.266,0.791
2015-05-02,Ashdod_IL,CHL,0.9216,0.9334,0.8483,1.011,0.6816
2015-05-03,Ashdod_IL,CHL,,0.658,0.6008,0.715,0.2388
2015-05-04,Ashdod_IL,CHL,,0.5086,0.4871,0.7367,0.8458
2015-05-05,Ashdod_IL,CHL,0.4556,0.5436,0.4891,0.5599,0.9254
2015-05-06,Ashdod_IL,CHL,0.367,0.3409,0.309,0.4079,0.8806
2015-05-07,Ashdod_IL,CHL,0.232,0.2448,0.2176,0.2676,0.7562
2015-05-08,Ashdod_IL,CHL,0.3791,0.3039,0.2276,0.3791,0.9104
2015-05-09,Ashdod_IL,CHL,,0.1911,0.1615,0.1955,0.5821
2015-05-10,Ashdod_IL,CHL,0.1958,0.1958,0.1757,0.1958,0.1841
2015-05-12,Ashdod_IL,CHL,0.3626,0.3626,0.3583,0.3626,0.0697
2015-05-14,Ashdod_IL,CHL,,0.0482,0.0475,0.0527,0.3234
2015-05-17,Ashdod_IL,CHL,0.3362,0.2707,0.1626,0.3795,0.9104
2015-05-20,Ashdod_IL,CHL,0.0887,0.0845,0.0703,0.0887,0.9254
2015-05-21,Ashdod_IL,CHL,,0.0634,0.0557,0.0679,0.4328
2015-05-30,Ashdod_IL,CHL,0.0573,0.0721,0.0578,0.0884,0.9254
2015-06-02,Ashdod_IL,CHL,0.4239,0.4424,0.2127,0.6103,0.8905
2015-06-04,Ashdod_IL,CHL,0.276,0.2692,0.1389,0.4184,0.995
2015-06-05,Ashdod_IL,CHL,0.1742,0.2088,0.1546,0.2243,0.9254
2015-06-10,Ashdod_IL,CHL,0.1177,0.1256,0.1115,0.2478,0.995
2015-06-11,Ashdod_IL,CHL,0.1021,0.1019,0.0838,0.1032,0.8607
2015-06-12,Ashdod_IL,CHL,0.1325,0.0932,0.0861,0.1325,0.9104
2015-06-13,Ashdod_IL,CHL,0.0729,0.0746,0.0689,0.0867,0.995
2015-06-14,Ashdod_IL,CHL,0.0621,0.0691,0.0663,0.0843,0.9104
2015-06-15,Ashdod_IL,CHL,0.0737,0.0888,0.078,0.0913,0.7363
2015-06-18,Ashdod_IL,CHL,0.096,0.0717,0.0646,0.3032,0.9104
2015-06-19,Ashdod_IL,CHL,,0.0371,0.0331,0.0423,0.2886
2015-06-20,Ashdod_IL,CHL,0.1645,0.1645,0.1088,0.2614,0.6169
2015-06-21,Ashdod_IL,CHL,0.2387,0.3504,0.1977,0.478,0.7512
2015-06-22,Ashdod_IL,CHL,0.2865,0.2123,0.1653,0.5133,0.6866
2015-06-23,Ashdod_IL,CHL,0.3274,0.3274,0.2782,0.3274,0.2736
2015-06-29,Ashdod_IL,CHL,1.664,1.584,1.35,1.664,0.9254
2015-06-30,Ashdod_IL,CHL,2.126,1.806,0.9475,2.217,0.9254
2015-07-01,Ashdod_IL,CHL,0.836,0.8563,0.4668,1.047,0.9104
2015-07-04,Ashdod_IL,CHL,0.5367,0.3043,0.1935,0.7888,0.9254
2015-07-05,Ashdod_IL,CHL,0.5074,0.4062,0.3075,0.5285,0.7861
2015-07-06,Ashdod_IL,CHL,0.9052,0.5135,0.3843,0.9052,0.9104
2015-07-07,Ashdod_IL,CHL,0.6053,0.6125,0.4474,0.9126,0.995
2015-07-08,Ashdod_IL,CHL,1.04,0.7863,0.3211,1.194,0.9254
2015-07-09,Ashdod_IL,CHL,0.9341,0.8102,0.2465,0.9341,0.8259
2015-07-10,Ashdod_IL,CHL,1.246,0.1448,0.2358,1.246,0.7413
2015-07-11,Ashdod_IL,CHL,,0.0389,0.0342,0.0465,0.6468
2015-07-12,Ashdod_IL,CHL,0.0765,0.0728,0.0742,0.409,0.995
2015-07-13,Ashdod_IL,CHL,,0.0476,0.0368,0.0647,0.796
2015-07-14,Ashdod_IL,CHL,,0.0334,0.0322,0.0502,0.7214
2015-07-15,Ashdod_IL,CHL,0.0614,0.0532,0.0506,0.1876,0.9254
2015-07-16,Ashdod_IL,CHL,0.093,0.0533,0.0536,0.1059,0.9104
2015-07-17,Ashdod_IL,CHL,,0.1188,0.1022,0.1652,0.1343
2015-07-20,Ashdod_IL,CHL,0.0718,0.0832,0.0583,0.0971,0.9254
2015-07-21,Ashdod_IL,CHL,0.2621,0.1089,0.1075,0.2719,0.6915
2015-07-22,Ashdod_IL,CHL,0.0854,0.0854,0.0713,0.1867,0.9254
2015-07-23,Ashdod_IL,CHL,0.1101,0.1149,0.0851,0.1712,0.9254
2015-07-24,Ashdod_IL,CHL,0.1524,0.1496,0.085,0.1574,0.9254
2015-07-25,Ashdod_IL,CHL,0.1486,0.1486,0.0986,0.1604,0.8209
2015-07-27,Ashdod_IL,CHL,,0.0937,0.0647,0.1041,0.6667
2015-07-28,Ashdod_IL,CHL,0.079,0.079,0.0535,0.1048,0.4279
2015-07-29,Ashdod_IL,CHL,0.0383,0.0429,0.0354,0.0597,0.9104
2015-07-30,Ashdod_IL,CHL,0.061,0.0581,0.0458,0.061,0.9104
2015-07-31,Ashdod_IL,CHL,0.0868,0.0836,0.0697,0.0868,0.9104
2015-08-06,Ashdod_IL,CHL,0.2358,0.0754,0.0764,0.2358,0.6965
2015-08-07,Ashdod_IL,CHL,,0.1537,0.0901,0.2002,0.791
2015-08-08,Ashdod_IL,CHL,0.0992,0.0857,0.0577,0.1338,0.9254
2015-08-09,Ashdod_IL,CHL,0.0755,0.0755,0.0614,0.164,0.995
2015-08-10,Ashdod_IL,CHL,0.0594,0.0461,0.0414,0.0594,0.7463
2015-08-12,Ashdod_IL,CHL,0.0342,0.0386,0.0353,0.0445,0.9104
2015-08-13,Ashdod_IL,CHL,0.0603,0.0603,0.0528,0.0616,0.9254
2015-08-14,Ashdod_IL,CHL,0.0417,0.0682,0.0539,0.076,0.9104
2015-08-15,Ashdod_IL,CHL,,0.0619,0.0468,0.0676,0.7214
2015-08-16,Ashdod_IL,CHL,0.0722,0.0716,0.0451,0.0732,0.9104
2015-08-18,Ashdod_IL,CHL,0.0785,0.0785,0.0548,0.0892,0.9254
2015-08-19,Ashdod_IL,CHL,0.0687,0.0742,0.0684,0.0793,0.2736
2015-08-21,Ashdod_IL,CHL,,0.0423,0.0354,0.0499,0.791
2015-08-22,Ashdod_IL,CHL,0.0672,0.0714,0.056,0.0807,0.8607
2015-08-23,Ashdod_IL,CHL,0.2579,0.1593,0.1346,0.2602,0.5522
2015-08-26,Ashdod_IL,CHL,,0.2596,0.1314,0.4603,0.6517
2015-08-27,Ashdod_IL,CHL,,0.6609,0.4644,0.7919,0.6468
2015-08-28,Ashdod_IL,CHL,0.5321,0.5639,0.268,0.6374,0.9104
2015-08-29,Ashdod_IL,CHL,0.1899,0.2551,0.2034,0.3125,0.995
2015-08-30,Ashdod_IL,CHL,0.13,0.1428,0.1328,0.1489,0.8756
2015-08-31,Ashdod_IL,CHL,0.1462,0.1462,0.1116,0.1616,0.5522
2015-09-01,Ashdod_IL,CHL,0.1392,0.1563,0.0933,0.1677,0.9254
2015-09-02,Ashdod_IL,CHL,0.1443,0.0725,0.0585,0.1452,0.9055
2015-09-03,Ashdod_IL,CHL,0.0706,0.0706,0.0597,0.1245,0.9254
2015-09-04,Ashdod_IL,CHL,,0.1069,0.0928,0.1069,0.1194
2015-09-06,Ashdod_IL,CHL,0.125,0.1225,0.0858,0.1414,0.9104
2015-09-17,Ashdod_IL,CHL,0.0702,0.0761,0.0713,0.0894,0.9254
2015-09-18,Ashdod_IL,CHL,0.0908,0.0906,0.0728,0.1037,0.806
2015-09-19,Ashdod_IL,CHL,0.0858,0.0786,0.0741,0.1463,0.995
2015-09-20,Ashdod_IL,CHL,0.0633,0.0673,0.0677,0.1401,0.995
2015-09-22,Ashdod_IL,CHL,0.0473,0.0496,0.0466,0.0599,0.9254
2015-09-24,Ashdod_IL,CHL,0.076,0.0576,0.0523,0.0927,0.9104
2015-09-25,Ashdod_IL,CHL,0.0669,0.0559,0.0503,0.0787,0.9254
2015-09-26,Ashdod_IL,CHL,0.0441,0.0519,0.0527,0.1228,0.9801
2015-09-27,Ashdod_IL,CHL,0.0437,0.0437,0.0404,0.0643,0.8607
2015-09-28,Ashdod_IL,CHL,0.027,0.0378,0.0402,0.1289,0.995
2015-09-30,Ashdod_IL,CHL,0.0946,0.0473,0.055,0.2186,0.9104
2015-10-03,Ashdod_IL,CHL,0.0346,0.0348,0.0336,0.0787,0.9254
2015-10-05,Ashdod_IL,CHL,,0.0556,0.0528,0.0757,0.5572
2015-10-06,Ashdod_IL,CHL,,0.0544,0.0469,0.0575,0.4876
2015-10-09,Ashdod_IL,CHL,,0.0553,0.0524,0.0813,0.4179
2015-10-10,Ashdod_IL,CHL,,0.299,0.1843,0.3183,0.2736
2015-10-11,Ashdod_IL,CHL,0.3833,0.3833,0.3091,0.6212,0.9254
2015-10-14,Ashdod_IL,CHL,0.389,0.389,0.2411,0.5749,0.9254
2015-10-15,Ashdod_IL,CHL,0.3013,0.3167,0.2025,0.4166,0.9104
2015-10-16,Ashdod_IL,CHL,0.356,0.3595,0.2328,0.4111,0.9254
2015-10-17,Ashdod_IL,CHL,0.2615,0.2459,0.2003,0.3059,0.9254
2015-10-21,Ashdod_IL,CHL,0.2092,0.2004,0.1809,0.2659,0.9254
2015-10-31,Ashdod_IL,CHL,0.6795,0.4604,0.2731,0.822,0.8259
2015-11-01,Ashdod_IL,CHL,0.6423,0.6394,0.3057,0.7277,0.995
2015-11-02,Ashdod_IL,CHL,,0.8465,0.7106,0.8465,0.209
2015-11-07,Ashdod_IL,CHL,,0.272,0.1808,0.4828,0.8607
2015-11-11,Ashdod_IL,CHL,,0.8403,0.4192,0.8802,0.4876
2015-11-12,Ashdod_IL,CHL,0.6465,0.7229,0.4115,0.842,0.995
2015-11-13,Ashdod_IL,CHL,0.5562,0.8415,0.5235,0.9866,1
2015-11-14,Ashdod_IL,CHL,0.4471,0.6502,0.3453,0.7006,0.7761
2015-11-18,Ashdod_IL,CHL,0.2236,0.2312,0.2038,0.242,0.7413
2015-11-19,Ashdod_IL,CHL,0.4048,0.4048,0.3264,0.6072,0.2985
2015-11-20,Ashdod_IL,CHL,0.2648,0.8527,0.4587,1.403,0.9254
2015-11-22,Ashdod_IL,CHL,0.7173,0.6043,0.3416,0.8247,0.9104
2015-11-23,Ashdod_IL,CHL,0.2724,0.2658,0.2458,0.7665,0.995
2015-11-24,Ashdod_IL,CHL,0.3727,0.2721,0.1863,0.4008,0.9254
2015-11-29,Ashdod_IL,CHL,0.8239,0.2841,0.2723,0.9487,0.9254
2015-12-02,Ashdod_IL,CHL,,0.1833,0.1833,0.1833,0.0249
